time [s],Q_set [Nml/min],Q_read [NmL/min]
1.101956731666663,250.0,0.0
1.11864660166666,250.0,0.0
1.1353823000000072,250.0,0.0
1.1519554750000074,250.0,0.0
1.168753596666708,250.0,0.0
1.1852663133333408,250.0,0.0
1.2021041150000504,250.0,0.0
1.2186706333333253,250.0,0.0
1.2352671233333845,250.0,0.0
1.2520002683333586,200.0,0.0
1.2686597516666855,100.0,0.0
1.2855035916666868,100.0,0.0
1.3022982966667163,100.0,0.0
1.3190330083333417,200.0,0.0
1.335924483333353,200.0,0.0
1.3525151566667166,200.0,0.0
1.3690912883333415,250.0,0.0
1.3857925783333485,250.0,0.0
1.4024356350000138,250.0,0.0
1.4191693183333578,250.0,0.0
1.4359736366666767,250.0,0.0
1.4526608233333416,250.0,0.0
1.4691180283333476,250.0,0.0
1.4857518433333705,250.0,0.0
1.5025857033333523,250.0,0.0
1.5191630583333486,250.0,0.0
1.5360117750000426,250.0,0.0
1.552666738333331,250.0,0.0
1.5695322700000058,250.0,0.0
1.5861430700000103,250.0,0.0
1.602786995000012,250.0,0.0
1.6195819700000356,250.0,0.0
1.6361035550000451,250.0,0.0
1.652773951666677,250.0,0.0
1.669473880000017,250.0,0.0
1.685978741666683,250.0,0.0
1.7028058083333841,250.0,0.0
1.719434821666679,250.0,0.0
1.7359939300000407,250.0,0.0
1.7528192550000312,250.0,0.0
1.7693779433333474,250.0,0.0
1.7862002100000003,250.0,0.0
1.8027386133333494,250.0,0.0
1.819483891666702,250.0,0.0
1.8360758666667,250.0,0.0
1.8531023233333448,250.0,0.0
1.8696453666666761,250.0,0.0
1.88648649166668,250.0,0.0
1.9032274833333456,250.0,0.0
1.9198879366666612,250.0,0.0
1.9366888083333833,250.0,0.0
1.9534155750000233,250.0,0.0
1.9702367816666688,250.0,0.0
1.9867907516666794,250.0,0.0
2.0034839316667177,250.0,0.0
2.0202321250000144,250.0,0.0
2.036792173333379,250.0,0.0
2.053599126666692,250.0,0.0
2.070180075000038,250.0,0.0
2.0869460816666714,250.0,0.0
2.1034390116667057,250.0,0.0
2.120236996666669,250.0,0.0
2.1368550833333453,250.0,0.0
2.153497105000012,250.0,0.0
2.170119873333351,250.0,0.0
2.1869238983333465,250.0,0.0
2.2036196700000192,200.0,0.0
2.2202098000000356,150.0,0.0
2.236783490000016,150.0,0.0
2.2535954900000434,150.0,0.0
2.270198028333349,150.0,0.0
2.2870243433333597,150.0,0.0
2.3038271533333803,150.0,0.0
2.3205744983333716,150.0,0.0
2.3371758583333455,150.0,0.0
2.353752385000007,150.0,0.0
2.370465851666692,150.0,0.0
2.387063061666716,200.0,0.0
2.4039204966666756,300.0,0.0
2.4204547866667174,300.0,0.0
2.437082960000043,300.0,0.0
2.4537241200000306,350.0,0.0
2.4705452916667126,350.0,0.0
2.487087240000013,400.0,0.0
2.503861965000033,450.0,0.0
2.5204364700000346,700.0,0.0
2.5371762816666887,750.0,0.0
2.5539475283333255,750.0,0.0
2.57080602833333,750.0,0.0
2.587553633333361,750.0,0.0
2.604252038333349,600.0,0.0
2.6210507183333296,500.0,0.0
2.637579955000001,400.0,0.0
2.6542830683333403,350.0,0.0
2.6711320766666784,350.0,0.0
2.6879687883333343,300.0,0.0
2.7045039683333623,300.0,0.0
2.721273711666678,300.0,0.0
2.7379038850000144,300.0,0.0
2.754619216666712,300.0,0.0
2.771165516666709,600.0,0.0
2.7877981766666684,750.0,0.0
2.804610738333334,850.0,0.0
2.82115338500001,1000.0,0.0
2.837971861666665,1000.0,0.0
2.8545159350000175,1000.0,0.0
2.871263094999995,1000.0,0.0
2.887816481666717,1000.0,0.0
2.9046433983333677,1000.0,0.0
2.9212471733333585,750.0,0.0
2.9378062750000025,700.0,0.0
2.9545988216666954,550.0,0.0
2.9711403216667045,400.0,0.0
2.9880291383333315,350.0,0.0
3.0045562950000506,250.0,0.0
3.021152821666692,250.0,0.0
3.0380131816666713,250.0,0.0
3.054596586666715,250.0,0.0
3.071493888333377,450.0,0.0
3.0884640216666717,600.0,0.0
3.1051020783333416,700.0,0.0
3.1217675150000406,750.0,0.0
3.1383856333333826,750.0,0.0
3.155276350000046,750.0,0.0
3.1719627283333467,750.0,0.0
3.18882383333336,750.0,0.0
3.2055392400000224,750.0,0.0
3.222599888333328,750.0,0.0
3.2391218266666937,750.0,0.0
3.2562410233333745,750.0,0.0
3.2728731450000246,750.0,0.0
3.289611735000047,750.0,0.0
3.3064307466667135,750.0,0.0
3.3231610016666915,750.0,0.0
3.339715156666716,750.0,0.0
3.356481176666663,750.0,0.0
3.373018051666683,750.0,0.0
3.3896309349999987,750.0,0.0
3.4064225900000262,750.0,0.0
3.4229719033333823,750.0,0.0
3.4396982650000307,750.0,0.0
3.456479384999996,750.0,0.0
3.4730024083333775,750.0,0.0
3.4897827150000014,750.0,0.0
3.506339103333327,750.0,0.0
3.5230467000000014,750.0,0.0
3.539659441666663,750.0,0.0
3.556707890000022,750.0,0.0
3.5732682000000446,750.0,0.0
3.5901142466666593,750.0,0.0
3.6066562716666644,750.0,0.0
3.6234432983333438,750.0,0.0
3.6399398916667147,750.0,0.0
3.6567302566666817,750.0,0.0
3.6732691933333625,750.0,0.0
3.690086753333344,750.0,0.0
3.7066632650000124,750.0,0.0
3.723440326666666,750.0,0.0
3.740129865000017,750.0,0.0
3.7566890250000142,750.0,0.0
3.773393806666718,750.0,0.0
3.789949486666713,750.0,0.0
3.806790761666707,750.0,0.0
3.8233457150000203,750.0,0.0
3.84009801000005,750.0,0.0
3.8566429516666783,750.0,0.0
3.873449578333384,750.0,0.0
3.8903053983333544,750.0,0.0
3.906822086666701,750.0,0.0
3.923713510000016,750.0,0.0
3.9403167450000183,750.0,0.0
3.9568576533333424,750.0,0.0
3.9739608100000017,750.0,0.0
3.9907745050000205,750.0,0.0
4.007346625000052,750.0,0.0
4.024251291666709,750.0,0.0
4.041142370000004,750.0,0.0
4.057986653333379,750.0,0.0
4.074526166666692,900.0,0.0
4.091402285000004,900.0,0.0
4.107906893333348,950.0,0.0
4.124680906666678,950.0,0.0
4.141379325000041,950.0,0.0
4.157897896666691,950.0,0.0
4.1747584566666776,950.0,0.0
4.191566240000005,950.0,0.0
4.208358343333384,950.0,0.0
4.224908295000023,950.0,0.0
4.2414708266667125,950.0,0.0
4.2582292950000316,950.0,0.0
4.274827348333384,950.0,0.0
4.291679676666718,950.0,0.0
4.308151026666686,950.0,0.0
4.324907433333343,950.0,0.0
4.341757923333352,950.0,0.0
4.358536025000043,950.0,0.0
4.375144718333346,950.0,0.0
4.391942368333366,950.0,0.0
4.408533238333378,950.0,0.0
4.425090183333365,950.0,0.0
4.441869796666712,950.0,0.0
4.458374090000022,950.0,0.0
4.475209596666718,950.0,50.0
4.491802680000001,950.0,900.0
4.508574588333371,950.0,1000.0
4.525146676666676,950.0,1000.0
4.541764341666688,950.0,1000.0
4.5584439999999935,950.0,1000.0
4.575157925000045,950.0,1000.0
4.591943158333379,950.0,1000.0
4.608581003333347,950.0,1000.0
4.625353468333378,950.0,1000.0
4.642169235000013,950.0,1000.0
4.65878495666669,950.0,1000.0
4.675333028333383,950.0,1000.0
4.692127173333332,950.0,1000.0
4.708717468333331,950.0,1000.0
4.725455243333332,950.0,1000.0
4.742015398333327,950.0,1000.0
4.758844093333331,950.0,1000.0
4.775397665000006,950.0,1000.0
4.792025463333327,950.0,1000.0
4.808802653333381,950.0,1000.0
4.82534802333333,950.0,1000.0
4.842130008333333,950.0,1000.0
4.858768355000029,950.0,1000.0
4.875551838333377,950.0,1000.0
4.892095485000027,950.0,1000.0
4.908846746666677,950.0,1000.0
4.925402483333346,950.0,1000.0
4.941982206666702,950.0,1000.0
4.958808788333347,950.0,1000.0
4.975327995000043,950.0,1000.0
4.992039946666712,950.0,1000.0
5.0088432366666895,950.0,1000.0
5.02556307833335,950.0,1000.0
5.042162216666717,950.0,1000.0
5.058662028333371,950.0,1000.0
5.075494753333381,950.0,1000.0
5.091976051666704,950.0,1000.0
5.108736385000035,950.0,1000.0
5.125360041666681,950.0,1000.0
5.1422209816667115,950.0,1000.0
5.159047501666707,950.0,1000.0
5.175967321666698,950.0,1000.0
5.192623428333354,950.0,1000.0
5.209495611666716,950.0,1000.0
5.226309611666693,950.0,1000.0
5.242919800000042,950.0,1000.0
5.259470070000012,950.0,1000.0
5.27623688666669,950.0,1000.0
5.292870998333334,950.0,1000.0
5.309660981666699,950.0,1000.0
5.326341366666687,950.0,1000.0
5.343192415000036,950.0,1000.0
5.359797081666693,950.0,1000.0
5.376428508333325,950.0,1000.0
5.393069316666697,950.0,1000.0
5.40970291500004,950.0,1000.0
5.426489048333376,950.0,1000.0
5.443035915000049,950.0,1000.0
5.4599096883333305,950.0,1000.0
5.476464948333342,950.0,1000.0
5.493019511666716,950.0,1000.0
5.509889810000034,950.0,1000.0
5.52651807000002,950.0,1000.0
5.543097336666688,950.0,1000.0
5.559915400000015,950.0,1000.0
5.576464851666667,950.0,1000.0
5.59323483666667,950.0,1000.0
5.609767018333332,950.0,1000.0
5.626589663333349,950.0,1000.0
5.643131301666714,950.0,1000.0
5.659680300000036,950.0,1000.0
5.676530218333331,950.0,1000.0
5.693366563333378,950.0,1000.0
5.710392753333326,950.0,1000.0
5.726992923333333,950.0,1000.0
5.743771146666707,950.0,1000.0
5.760635205000047,950.0,1000.0
5.777350991666693,950.0,1000.0
5.79393557166671,950.0,1000.0
5.810478891666692,950.0,1000.0
5.827320113333371,950.0,1000.0
5.8439330416666655,950.0,1000.0
5.860952435000035,950.0,1000.0
5.877457569999994,950.0,1000.0
5.894256255000013,950.0,1000.0
5.91080900500001,950.0,1000.0
5.927576086666704,950.0,1000.0
5.944052663333363,950.0,1000.0
5.960827770000045,950.0,1000.0
5.977540855000006,950.0,1000.0
5.994292545000038,950.0,1000.0
