time [s],Q_set [Nml/min],Q_read [NmL/min]
1.8137669499999902,100.0,0
1.834018419999984,100.0,0
1.8541978700000072,100.0,0
1.8746237999999722,100.0,0
1.8949865999999929,100.0,0
1.9167062900000018,100.0,0
1.9369773800000076,100.0,0
1.955773249999993,100.0,0
1.9776805899999998,100.0,0
1.9979109899999912,100.0,0
2.018033400000013,100.0,0
2.038581780000004,100.0,0
2.057362009999997,100.0,0
2.077815150000015,100.0,0
2.1016238499999873,100.0,0
2.118313360000002,100.0,0
2.13909878999998,100.0,0
2.159005449999995,100.0,0
2.1797171700000035,100.0,0
2.1995793399999912,100.0,0
2.220586569999978,100.0,0
2.241531279999981,100.0,0
2.2606525000000146,100.0,0
2.2818553799999792,100.0,0
2.302634230000012,100.0,0
2.3215182200000073,100.0,0
2.3420751900000143,100.0,0
2.3626314199999796,100.0,0
2.3831979399999907,100.0,0
2.403818090000004,100.0,0
2.4238887200000137,100.0,0
2.4442220299999917,100.0,0
2.4645035000000006,100.0,0
2.4850324300000013,100.0,0
2.5052898200000073,100.0,0
2.5255823899999994,100.0,0
2.5461099699999976,100.0,0
2.566456449999987,100.0,0
2.5871415099999924,100.0,0
2.607622020000008,100.0,0
2.6280623300000117,100.0,0
2.6484419399999752,100.0,0
2.6746118099999876,100.0,0
2.691795180000008,100.0,0
2.7093004199999995,100.0,0
2.7294900899999903,100.0,0
2.7498751099999934,100.0,0
2.7703282299999956,100.0,0
2.7907976500000133,100.0,0
2.811151199999995,100.0,0
2.831455899999992,100.0,0
2.851997449999999,100.0,0
2.8722685299999737,100.0,0
2.8924730799999905,100.0,0
2.9128568499999803,100.0,0
2.9332704800000102,100.0,0
2.953554290000011,100.0,0
2.973921440000004,100.0,0
2.99432383999997,100.0,0
3.014488419999998,100.0,0
3.0346126399999775,100.0,0
3.055702429999974,100.0,0
3.0751268099999836,100.0,0
3.095323550000012,100.0,0
3.1159975000000033,100.0,0
3.13638834999997,100.0,0
3.156716229999984,100.0,0
3.1762655699999867,100.0,0
3.1973049700000047,100.0,0
3.217683360000001,100.0,0
3.237887219999993,100.0,0
3.2583286699999916,100.0,0
3.278677359999983,100.0,0
3.299091700000008,100.0,0
3.3194253600000136,100.0,0
3.3396623900000124,100.0,0
3.3600028699999713,100.0,0
3.380133799999976,100.0,0
3.400577290000001,100.0,0
3.4208023199999844,100.0,0
3.4412843900000096,100.0,0
3.4615840500000106,100.0,0
3.4817804499999965,100.0,0
3.5019357499999844,100.0,0
3.5222983300000124,100.0,0
3.5425950100000136,100.0,0
3.5631277999999837,100.0,0
3.583086000000003,100.0,0
3.6033558699999957,100.0,0
3.62395876999999,100.0,0
3.6452219700000112,100.0,0
3.664459390000002,100.0,0
3.6847960900000087,100.0,0
3.7053278599999886,100.0,0
3.724634930000002,100.0,0
3.7460004000000025,100.0,0
3.766077559999985,100.0,0
3.7862120700000106,100.0,0
3.8066589499999735,100.0,0
3.826671660000011,100.0,0
3.8473543900000093,100.0,0
3.8678077499999746,100.0,0
3.887895519999984,100.0,0
3.908578209999996,100.0,0
3.928575479999972,100.0,0
3.949042959999997,100.0,0
3.9693257699999775,100.0,0
3.989428829999997,100.0,0
4.009805640000013,100.0,0
4.030129409999972,100.0,0
4.054503509999995,100.0,0
4.070725820000007,100.0,0
4.090906009999981,100.0,0
4.111446530000012,100.0,0
4.1318187399999715,100.0,0
4.152306829999998,100.0,0
4.172679779999998,100.0,0
4.1928593499999804,100.0,0
4.213254890000007,100.0,0
4.233543629999986,100.0,0
4.2540832599999705,100.0,0
4.2740427799999905,100.0,0
4.294431159999976,100.0,0
4.31468888999998,100.0,0
4.335199950000015,100.0,0
4.355485069999986,100.0,0
4.37565454999999,100.0,0
4.395889260000013,100.0,0
4.416402089999974,100.0,0
4.436455840000008,100.0,0
4.4566834100000055,100.0,0
4.4772145999999795,100.0,0
4.4974574500000015,100.0,0
4.517655379999996,100.0,0
4.5380949899999905,100.0,0
4.559190720000015,100.0,0
4.578907249999975,100.0,0
4.599016739999979,100.0,0
4.619520999999986,100.0,0
4.639786719999984,100.0,0
4.660016779999978,100.0,0
4.680019170000014,100.0,0
4.700623709999991,100.0,0
4.720943390000002,100.0,0
4.741172520000009,100.0,0
4.7614516199999795,100.0,0
4.781866630000013,100.0,0
4.802094260000013,100.0,0
4.822770839999976,100.0,0
4.841653369999994,100.0,0
4.86212287999997,100.0,0
4.882389669999975,100.0,0
4.902805189999981,100.0,0
4.923076979999996,100.0,0
4.9435514799999964,100.0,0
4.964281449999999,100.0,0
4.98444227,100.0,0
5.0088183999999725,100.0,0
5.025177559999975,100.0,0
5.045791329999974,100.0,0
5.066130269999985,100.0,0
5.086376010000004,100.0,0
5.10648599000001,100.0,0
5.127787510000007,100.0,0
5.148198060000004,100.0,0
5.168578829999978,100.0,0
5.189124889999993,100.0,0
5.209689720000005,100.0,0
5.2298865599999775,100.0,0
5.250461859999996,100.0,0
5.270951839999998,100.0,0
5.291312990000006,100.0,0
5.3115508999999745,100.0,0
5.331760940000004,100.0,0
5.352497529999982,100.0,0
5.3728184600000075,100.0,0
5.393275059999996,100.0,0
5.416037389999974,100.0,0
5.43386445000001,100.0,0
5.452601909999975,100.0,0
5.473060940000005,100.0,0
5.494811780000009,100.0,0
5.5150799300000015,100.0,0
5.536916479999991,100.0,0
5.5571350799999895,100.0,0
5.577533600000015,100.0,0
5.597704220000014,100.0,0
5.617922589999989,100.0,0
5.638329870000007,100.0,0
5.658234989999983,100.0,0
5.678685459999997,100.0,0
5.699079900000015,100.0,0
5.7193914099999805,100.0,0
5.739392480000015,100.0,0
5.759865050000007,100.0,0
5.780110890000015,100.0,0
5.800400679999984,100.0,0
5.820602710000003,100.0,0
5.840906940000013,100.0,0
5.861451609999994,100.0,0
5.881726739999976,100.0,0
5.90201947999999,100.0,0
5.922277429999985,100.0,0
5.942365229999996,100.0,0
5.962736229999973,100.0,0
5.983081559999983,100.0,0
6.003234329999986,100.0,0
6.023203620000004,100.0,0
6.0434554299999945,100.0,0
6.06489517,100.0,0
6.084701829999995,100.0,0
6.105048439999973,100.0,0
6.125446039999997,100.0,0
6.146016959999997,100.0,0
6.166434239999989,100.0,0
6.186597759999995,100.0,0
6.207238120000011,100.0,0
6.227576769999996,100.0,0
6.248022779999974,100.0,0
6.2668862600000015,100.0,0
6.287315290000015,100.0,0
6.307781709999972,100.0,0
6.328066709999985,100.0,0
6.348378330000014,100.0,0
6.368656469999996,100.0,0
6.389212959999986,100.0,0
6.409655209999983,100.0,0
6.429847960000006,100.0,0
6.449808159999975,100.0,0
6.470266059999995,100.0,0
6.490544369999998,100.0,0
6.510675420000007,100.0,0
6.532320559999971,100.0,0
6.552832230000012,100.0,0
6.573055999999997,100.0,0
6.594656279999981,100.0,0
6.614971879999985,100.0,0
6.635157440000012,100.0,0
6.655464649999976,100.0,0
6.6761552500000105,100.0,0
6.698059119999971,100.0,0
6.718213329999981,100.0,0
6.738697529999991,100.0,0
6.758981730000005,100.0,0
6.780143360000011,100.0,0
6.801016089999985,100.0,0
6.820951809999997,100.0,0
6.841501939999989,100.0,0
6.861799289999999,100.0,0
6.882344549999971,100.0,0
6.902709909999976,100.0,0
6.923038730000007,100.0,0
6.944800069999974,100.0,0
6.964852780000001,100.0,0
6.9852540399999725,100.0,0
7.004348209999989,100.0,0
7.024574359999997,100.0,0
7.044918499999994,100.0,0
7.066636620000009,100.0,0
7.086890719999974,100.0,0
7.10716524999998,100.0,0
7.127768999999989,100.0,0
7.1496097100000044,100.0,0
7.171379100000013,100.0,0
7.191588349999984,100.0,0
7.211771880000015,100.0,0
7.232144379999999,100.0,0
7.252388440000004,100.0,0
7.272570279999991,100.0,0
7.293163700000013,100.0,0
7.311986339999976,100.0,0
7.332359489999999,100.0,0
7.3528307999999925,100.0,0
7.373301609999999,100.0,0
7.393789209999977,100.0,0
7.414116800000011,100.0,0
7.434199489999992,100.0,0
7.454397429999972,100.0,0
7.474929530000009,100.0,0
7.495340880000003,100.0,0
7.515480909999996,100.0,0
7.535521429999972,100.0,0
7.556522300000006,100.0,0
7.5761245899999725,100.0,0
7.596863369999983,100.0,0
7.617313560000002,100.0,0
7.63763399999998,100.0,0
7.657789920000004,100.0,0
7.677906849999999,100.0,0
7.698403259999987,100.0,0
7.71875513,100.0,0
7.739106080000011,100.0,0
7.759258009999985,100.0,0
7.779573399999981,100.0,0
7.799817799999983,100.0,0
7.820478860000003,100.0,0
7.840759029999981,100.0,0
7.861142859999973,100.0,0
7.8812758999999915,100.0,0
7.901546289999987,100.0,0
7.921678339999971,100.0,0
7.9419175300000004,100.0,0
7.962049160000015,100.0,0
7.982475629999999,100.0,0
8.00288416999997,100.0,0
8.02459288,100.0,0
8.0449564,100.0,0
8.06543244999998,100.0,0
8.085591960000011,100.0,0
8.105994220000003,100.0,0
8.127536259999989,100.0,0
8.147735340000008,100.0,0
8.168065109999997,100.0,0
8.188469350000014,100.0,0
8.20747778,100.0,0
8.229312249999975,100.0,0
8.24968561999999,100.0,0
8.270029769999974,100.0,0
8.290627510000013,100.0,0
8.311247580000009,100.0,0
8.331700000000001,100.0,0
8.351877800000011,100.0,0
8.37242415999999,100.0,0
8.39289985999999,100.0,0
8.413334200000008,100.0,0
8.43478199000001,100.0,0
8.455097969999997,100.0,0
8.475411179999991,100.0,0
8.495464609999999,100.0,0
8.516027170000006,100.0,0
8.536356729999989,100.0,0
8.556701599999997,100.0,0
8.577204200000006,100.0,0
8.597489670000005,100.0,0
8.617968939999992,100.0,0
8.638135520000015,100.0,0
8.658594540000013,100.0,0
8.678751280000006,100.0,0
8.699079470000015,100.0,0
8.719315920000009,100.0,0
8.739609399999972,100.0,0
8.759646070000008,100.0,0
8.77998690999998,100.0,0
8.800498370000014,100.0,0
8.82116860000001,100.0,0
8.841363899999987,100.0,0
8.861604050000006,100.0,0
8.881745279999995,100.0,0
8.902161380000006,100.0,0
8.922481149999976,100.0,0
8.942889819999982,100.0,0
8.963400739999997,100.0,0
8.98375216999998,100.0,0
9.004243029999998,100.0,0
9.02455101999999,100.0,0
9.044939669999986,100.0,0
9.066623189999973,100.0,0
9.085714879999978,100.0,0
9.105810539999993,100.0,0
9.127454529999977,100.0,0
9.147595920000004,100.0,0
9.166712699999971,100.0,0
9.187212749999981,100.0,0
9.207672920000004,100.0,0
9.228143229999977,100.0,0
9.24791494000001,100.0,0
9.26824174999997,100.0,0
9.28861483999999,100.0,0
9.309034429999974,100.0,0
9.329215369999975,100.0,0
9.349505180000005,100.0,0
9.36988037000001,100.0,0
9.390252039999996,100.0,0
9.411568899999974,100.0,0
9.431653240000013,100.0,0
9.451299999999993,100.0,0
9.472430329999998,100.0,0
9.492669829999977,100.0,0
9.512817869999981,100.0,0
9.532764610000005,100.0,0
9.553359649999994,100.0,0
9.573735499999975,100.0,0
9.594119000000001,100.0,0
9.614488720000008,100.0,0
9.634767770000007,100.0,0
9.655119079999986,100.0,0
9.675638249999974,100.0,0
9.695915539999987,100.0,0
9.716347039999983,100.0,0
9.736491139999998,100.0,0
9.756938059999992,100.0,0
9.777568119999978,100.0,0
9.797748980000005,100.0,0
9.818288489999986,100.0,0
9.838750900000013,100.0,0
9.859275960000014,100.0,0
9.879817760000014,100.0,0
9.900078350000012,100.0,0
9.920478240000012,100.0,0
9.94101224000001,100.0,0
9.961510749999979,100.0,0
9.98224809999997,100.0,0
10.002563909999981,100.0,0
10.022824839999975,100.0,0
10.043075569999974,100.0,0
10.06333082000001,100.0,0
10.083750879999979,100.0,0
10.10407296999997,100.0,0
10.123163840000007,100.0,0
10.143675480000002,100.0,0
10.164067290000002,100.0,0
10.184572519999984,100.0,0
10.204747629999975,100.0,0
10.22523452999999,100.0,0
10.245276220000004,100.0,0
10.265506419999975,100.0,0
10.285837170000013,100.0,0
10.30607925999998,100.0,0
10.326619579999988,100.0,0
10.34708501,100.0,0
10.36747347999999,100.0,0
10.38805081999999,100.0,0
10.40828775,100.0,0
10.428818619999992,100.0,0
10.449367080000002,100.0,0
10.46960334999999,100.0,0
10.490040090000003,100.0,0
10.510688529999971,100.0,0
10.53080928999998,100.0,0
10.551103759999979,100.0,0
10.57214799999997,100.0,0
10.592075690000001,100.0,0
10.612383,100.0,0
10.632835690000002,100.0,0
10.65315486999998,100.0,0
10.673637479999979,100.0,0
10.693927320000011,100.0,0
10.714262039999994,100.0,0
10.734907190000012,100.0,0
10.75545517999999,100.0,0
10.775614039999983,100.0,0
10.796070729999974,100.0,0
10.816484149999997,100.0,0
10.83669305999997,100.0,0
10.857231169999977,100.0,0
10.877317170000016,100.0,0
10.897762749999993,100.0,0
10.918305509999982,100.0,0
10.938653620000014,100.0,0
10.96022840999999,100.0,0
10.980633649999982,100.0,0
11.001024389999975,100.0,0
11.019950310000013,100.0,0
11.040282810000008,100.0,0
11.060689270000012,100.0,0
11.080799239999987,100.0,0
11.101213819999975,100.0,0
11.123032169999988,100.0,0
11.143427519999978,100.0,0
11.163808530000006,100.0,0
11.184206289999974,100.0,0
11.204791380000007,100.0,0
11.225087649999978,100.0,0
11.24530964999999,100.0,0
11.265624149999985,100.0,0
11.285959189999994,100.0,0
11.306270670000004,100.0,0
11.326423509999994,100.0,0
11.347064649999993,100.0,0
11.367379840000012,100.0,0
11.387784759999978,100.0,0
11.408183250000002,100.0,0
11.42862369999998,100.0,0
11.449061159999975,100.0,0
11.469053739999982,100.0,0
11.489368719999993,100.0,0
11.509697199999982,100.0,0
11.52992251999999,100.0,0
11.552670330000002,100.0,0
11.570496909999974,100.0,0
11.59051018,100.0,0
11.611100149999993,100.0,0
11.63153453,100.0,0
11.65183621000001,100.0,0
11.672209019999991,100.0,0
11.692367530000002,100.0,0
11.71291339999998,100.0,0
11.733169240000006,100.0,0
11.753596609999978,100.0,0
11.774196140000004,100.0,0
11.794686339999998,100.0,0
11.813734780000004,100.0,0
11.834163989999979,100.0,0
11.854303279999977,100.0,0
11.87469176999998,100.0,0
11.895072440000012,100.0,0
11.915319169999975,100.0,0
11.936953249999988,100.0,0
11.955841920000012,100.0,0
11.977163419999988,100.0,0
11.996606199999997,100.0,0
12.01749663999999,100.0,0
12.03836766999998,100.0,0
12.058640890000015,100.0,0
12.077802979999978,100.0,0
12.09877504000001,100.0,0
12.119303850000005,100.0,0
12.139726040000005,100.0,0
12.160025580000001,100.0,0
12.180115479999994,100.0,0
12.200477379999985,100.0,0
12.220928099999991,100.0,0
12.241196839999976,100.0,0
12.261638519999996,100.0,0
12.28190325999999,100.0,0
12.302262310000014,100.0,0
12.322596269999986,100.0,0
12.355553689999988,100.0,0
12.363168099999985,100.0,0
12.393403989999978,100.0,0
