time [s],Q_set [Nml/min],Q_read [NmL/min]
0.9504317599999997,0,0.0
0.9571258100000023,0,0.0
0.9640979033333376,0,0.0
0.970838459999997,0,0.0
0.9775570200000023,0,0.0
0.984325826666668,0,0.0
0.9911089366666678,0,0.0
0.9980320083333329,0,0.0
1.004821695000002,0,0.0
1.0172455349999987,0,0.0
1.025011059999997,0,0.0
1.0317091449999982,0,0.0
1.0385531483333352,0,0.0
1.0452961733333344,0,0.0
1.0520117816666699,0,0.0
1.0587254899999985,0,0.0
1.065714161666665,0,0.0
1.0724005733333342,0,0.0
1.0791393266666698,0,0.0
1.0859459833333327,0,0.0
1.0926315050000008,0,0.0
1.099330896666667,0,0.0
1.1063122683333328,0,0.0
1.113070811666671,0,0.0
1.1198404683333365,0,0.0
1.1266298033333366,0,0.0
1.1333802166666678,0,0.0
1.1401431116666647,0,0.0
1.1468663133333317,0,0.0
1.1536768566666675,0,0.0
1.1604372150000017,0,0.0
1.1671289616666702,0,0.0
1.1738573250000022,0,0.0
1.1806288783333305,0,0.0
1.187349386666665,0,0.0
1.1943341083333356,0,0.0
1.2010566683333308,0,0.0
1.2077551666666675,0,0.0
1.214446995000003,0,0.0
1.2212463483333371,0,0.0
1.2279989516666698,0,0.0
1.2349825983333327,0,0.0
1.2417842983333307,0,0.0
1.2485313600000003,0,0.0
1.2552678183333303,0,0.0
1.263710990000004,0,0.0
1.2720436283333356,0,0.0
1.2787891949999979,0,0.0
1.2857380816666668,0,0.0
1.292512318333335,0,0.0
1.2992963300000004,0,0.0
1.306029058333335,0,0.0
1.3127939733333354,0,0.0
1.3195370183333353,0,0.0
1.3262813366666706,0,0.0
1.333019413333333,0,0.0
1.339749120000003,0,0.0
1.3467298233333318,0,0.0
1.3536762883333344,0,0.0
1.3604442850000018,0,0.0
1.3671390766666642,0,0.0
1.373906558333336,0,0.0
1.380625715000004,0,0.0
1.3874345300000035,0,0.0
1.3941287816666696,0,0.0
1.400898589999997,0,0.0
1.407706723333331,0,0.0
1.4146869800000028,0,0.0
1.4214492016666707,0,0.0
1.428186691666671,0,0.0
1.43492226,0,0.0
1.44167581,0,0.0
1.448403989999997,0,0.0
1.4551257833333315,0,0.0
1.461892666666669,0,0.0
1.4686309633333319,0,0.0
1.4756744866666698,0,0.0
1.4823306216666652,0,0.0
1.4890718100000033,0,0.0
1.4959485283333303,0,0.0
1.5027009816666654,0,0.0
1.5098809583333377,0,0.0
1.519473720000004,0,0.0
1.5263773733333361,0,0.0
1.53311956,0,0.0
1.5398782366666637,0,0.0
1.5466113316666679,0,0.0
1.5533233499999974,0,0.0
1.5601013649999989,0,0.0
1.567058053333335,0,0.0
1.5737863900000018,0,0.0
1.5804998600000013,0,0.0
1.587241855000002,0,0.0
1.5939994400000008,0,0.0
1.6007251300000007,0,0.0
1.6074502916666689,0,0.0
1.6143828016666704,0,0.0
1.621098941666666,0,0.0
1.627818636666666,0,0.0
1.6345522166666646,0,0.0
1.6413392250000016,0,0.0
1.648070441666664,0,0.0
1.6550429266666697,0,0.0
1.6617964533333331,0,0.0
1.6685765783333333,0,0.0
1.6752647266666676,0,0.0
1.6819846016666664,0,0.0
1.688702630000004,0,0.0
1.695471901666671,0,0.0
1.7022223050000018,0,0.0
1.7089703316666676,0,0.0
1.7159714683333354,0,0.0
1.7227095466666698,0,0.0
1.7294621500000025,0,0.0
1.7362589733333305,0,0.0
1.7429789466666685,0,0.0
1.7496838016666667,0,0.0
1.7563961766666656,0,0.0
1.7661375099999987,0,0.0
1.7735016100000014,0,0.0
1.7802964083333337,0,0.0
1.7869524216666681,0,0.0
1.793746121666671,0,0.0
1.800554279999998,0,0.0
1.8072567883333326,0,0.0
1.8139744750000015,0,0.0
1.8207381066666661,0,0.0
1.827479381666664,0,0.0
1.8342615616666686,0,0.0
1.8409992899999983,0,0.0
1.8477979733333314,0,0.0
1.8547519599999986,0,0.0
1.8615268583333318,0,0.0
1.8682604266666658,0,0.0
1.8750032650000017,0,0.0
1.88175371666667,0,0.0
1.8884854483333355,0,0.0
1.895254856666664,0,0.0
1.9019671250000025,0,0.0
1.9089390083333304,0,0.0
1.9157111966666662,0,0.0
1.922445055000003,0,0.0
1.929174980000001,0,0.0
1.9359655599999996,0,0.0
1.9426707650000026,0,0.0
1.9494935250000025,0,0.0
1.9561054666666677,0,0.0
1.9630783466666648,0,0.0
1.969819105000003,0,0.0
1.9765964350000027,0,0.0
1.9833555750000036,0,0.0
1.990124876666664,0,0.0
1.9968831166666707,0,0.0
2.003613073333334,0,0.0
2.014897775000001,0,0.0
2.0240580283333354,0,0.0
2.030736508333333,0,0.0
2.037462933333336,0,0.0
2.044261921666665,0,0.0
2.050975946666669,0,0.0
2.057727559999997,0,0.0
2.064519898333333,0,0.0
2.071257351666668,0,0.0
2.078064548333335,0,0.0
2.0847566316666644,0,0.0
2.0914972916666708,0,0.0
2.098491843333333,0,0.0
2.1052321766666635,0,0.0
2.111981219999999,0,0.0
2.1187015750000002,0,0.0
2.1254559633333354,0,0.0
2.132153281666668,0,0.0
2.13915372666667,0,0.0
2.145894295000001,0,0.0
2.1526233683333356,0,0.0
2.159392218333331,0,0.0
2.1661445999999995,0,0.0
2.1729007283333357,0,0.0
2.1795818216666705,0,0.0
2.1863126599999987,0,0.0
2.1932753133333334,0,0.0
2.2000357049999972,0,0.0
2.206795115,0,0.0
2.2135386,0,0.0
2.220258873333334,0,0.0
2.226957143333334,0,0.0
2.2339676966666655,0,0.0
2.2404852333333336,0,0.0
2.2472362033333337,0,0.0
2.2542243150000028,0,0.0
2.2645244416666706,0,0.0
2.274832399999999,0,0.0
2.281497150000003,0,0.0
2.28817406166667,0,0.0
2.2948971366666684,0,0.0
2.301693799999998,0,0.0
2.308452406666667,0,0.0
2.3154154966666662,0,0.0
2.322236858333334,0,0.0
2.329019299999997,0,0.0
2.335755738333334,0,0.0
2.3425175600000028,0,0.0
2.3492305566666647,0,0.0
2.355994923333333,0,0.0
2.3627603149999987,0,0.0
2.369484403333331,0,0.0
2.376213961666667,0,0.0
2.382928979999997,0,0.0
2.3899189466666635,0,0.0
2.396678444999998,0,0.0
2.4034232133333338,0,0.0
2.410229313333336,0,0.0
2.4169351033333366,0,0.0
2.4236056716666705,0,0.0
2.4304059566666636,0,0.0
2.437118911666668,0,0.0
2.4439245116666672,0,0.0
2.4506621583333374,0,0.0
2.4574267666666705,0,0.0
2.4644226849999997,0,0.0
2.4709576716666635,0,0.0
2.477917658333331,0,0.0
2.4848012083333364,0,0.0
2.491506398333331,0,0.0
2.4982695216666646,0,0.0
2.505060713333334,0,0.0
2.515906126666664,0,0.0
2.525250004999998,0,0.0
2.532080350000001,0,0.0
2.5388153083333314,0,0.0
2.545551875000001,0,0.0
2.5523677066666703,0,0.0
2.559115948333336,0,0.0
2.5658187400000014,0,0.0
2.572528008333332,0,0.0
2.5795066566666645,0,0.0
2.5862327816666646,0,0.0
2.592916808333333,0,0.0
2.5996664650000034,0,0.0
2.606419998333331,0,0.0
2.613362675,0,0.0
2.6200730350000034,0,0.0
2.6268147400000013,0,0.0
2.6335180399999976,0,0.0
2.6402495466666704,0,0.0
2.647294313333335,0,0.0
2.654236163333333,0,0.0
2.6610074716666685,0,0.0
2.6677297116666674,0,0.0
2.674470420000004,0,0.0
2.6811824766666708,0,0.0
2.6879851666666656,0,0.0
2.694748489999999,0,0.0
2.701487206666669,0,0.0
2.708263423333331,0,0.0
2.7150127200000043,0,0.0
2.721736915000004,0,0.0
2.7287429599999995,0,0.0
2.735661166666667,0,0.0
2.742378368333334,0,0.0
2.749130224999999,0,0.0
2.7559048866666673,0,0.0
2.764601318333333,0,0.0
2.772877783333335,0,0.0
2.779636306666665,0,0.0
2.786394718333334,0,0.0
2.7931756733333333,0,0.0
2.7998815333333367,0,0.0
2.806848120000003,0,0.0
2.813642983333337,0,0.0
2.820382805000001,0,0.0
2.827164048333331,0,0.0
2.8339008266666648,0,0.0
2.840635293333336,0,0.0
2.8473549916666645,0,0.0
2.854111736666664,0,0.0
2.860875393333337,0,0.0
2.8675824633333376,0,0.0
2.8748522083333303,0,0.0
2.8815880366666686,0,0.0
2.888361656666666,0,0.0
2.8950789249999995,0,0.0
2.9018367416666706,0,0.0
2.9085632516666693,0,0.0
2.9152991250000015,0,0.0
2.9222188783333345,0,0.0
2.9287450283333327,0,0.0
2.9356362183333355,0,0.0
2.94244393666667,0,0.0
2.949159188333336,0,0.0
2.956083973333337,0,0.0
2.962859178333338,0,0.0
2.9695615216666664,0,0.0
2.9762350883333357,0,0.0
2.983175586666668,0,0.0
2.989992893333336,0,0.0
2.996756488333335,0,0.0
3.003704726666668,0,0.0
3.010511168333331,0,0.0
3.0239346433333365,0,0.0
3.030705656666669,0,0.0
3.0374233900000034,0,0.0
3.0441928633333344,0,0.0
3.050964593333333,0,0.0
3.0579209133333354,0,0.0
3.0646027916666676,0,0.0
3.071354731666664,0,0.0
3.0780730999999983,0,0.0
3.0847898083333347,0,0.0
3.0916931599999997,0,0.0
3.0984381516666644,0,0.0
3.105155158333332,0,0.0
3.1120840249999975,0,0.0
3.118744531666668,0,0.0
3.1254695633333314,0,0.0
3.132213260000003,0,0.0
3.1391399600000036,0,0.0
3.145899163333335,0,0.0
3.1525967983333354,0,0.0
3.159320549999999,0,0.0
3.1660479216666695,0,0.0
3.1728306316666703,0,0.0
3.1795775950000005,0,0.0
3.186559943333335,0,0.0
3.193275319999998,0,0.0
3.2000073383333376,0,0.0
3.20680621666667,0,0.0
3.2135954483333307,0,0.0
3.220405856666669,0,0.0
3.2271424433333324,0,0.0
3.233842361666666,0,0.0
3.240587414999997,0,0.0
3.2473538516666696,0,0.0
3.254098776666668,0,0.0
3.2613354416666653,0,0.0
3.271355354999999,0,0.0
3.277905055000004,0,0.0
3.2846108816666706,0,0.0
3.291355813333333,0,0.0
3.2980811883333367,0,0.0
3.304800863333336,0,0.0
3.311593430000001,0,0.0
3.3185642833333304,0,0.0
3.325350141666665,0,0.0
3.3320687133333347,0,0.0
3.338789678333334,0,0.0
3.3455239449999983,0,0.0
3.352313136666665,0,0.0
3.3590179433333334,0,0.0
3.365747351666664,0,0.0
3.3725380833333323,0,0.0
3.379310559999999,0,0.0
3.3860515300000014,0,0.0
3.393055165000002,0,0.0
3.399785406666668,0,0.0
3.406538548333333,0,0.0
3.4133320416666644,0,0.0
3.4200962316666694,0,0.0
3.4268287316666677,0,0.0
3.4335850066666658,0,0.0
3.4402511116666648,0,0.0
3.4470241983333305,0,0.0
3.4540181583333305,0,0.0
3.4607915549999992,0,0.0
3.4675766950000027,0,0.0
3.4745582700000037,0,0.0
3.481366245000004,0,0.0
3.4881208600000035,0,0.0
3.494980344999999,0,0.0
3.5017430150000033,0,0.0
3.508495615,0,0.0
3.5171792200000027,0,0.0
3.5253782266666653,0,0.0
3.5321686583333305,0,0.0
3.5389032283333335,0,0.0
3.5459436066666665,0,0.0
3.552931703333335,0,0.0
3.559477556666669,0,0.0
3.5664706783333333,0,0.0
3.5730789699999983,0,0.0
3.579829481666669,0,0.0
3.58660256666667,0,0.0
3.593369643333335,0,0.0
3.600136548333338,0,0.0
3.6069282483333307,0,0.0
3.6136663783333307,0,0.0
3.6204048600000003,0,0.0
3.6274530500000006,0,0.0
3.634195541666668,0,0.0
3.640985211666665,0,0.0
3.64771920166667,0,0.0
3.6545073383333375,0,0.0
3.661231253333335,0,0.0
3.668010513333335,0,0.0
3.674576876666667,0,0.0
3.681363704999997,0,0.0
3.6883695783333375,0,0.0
3.6951081150000014,0,0.0
3.701832403333333,0,0.0
3.7086614833333367,0,0.0
3.71538582666667,0,0.0
3.7221971500000035,0,0.0
3.7288570316666663,0,0.0
3.735592501666664,0,0.0
3.742340808333332,0,0.0
3.749079586666668,0,0.0
3.756091468333337,0,0.0
3.763047461666664,0,0.0
3.7728041316666654,0,0.0
3.7796040250000034,0,0.0
3.7863771499999985,0,0.0
3.7931200716666655,0,0.0
3.7998994166666686,0,0.0
3.806669248333333,0,0.0
3.813575381666669,0,0.0
3.820405790000003,0,0.0
3.827215428333337,0,0.0
3.8341961750000033,0,0.0
3.8409818833333325,0,0.0
3.847521816666669,0,0.0
3.8544819299999973,0,0.0
3.861196556666664,0,0.0
3.8679374266666704,0,0.0
3.8746588566666635,0,0.0
3.8814519200000026,0,0.0
3.888430308333333,0,0.0
3.8951840016666663,0,0.0
3.901965636666667,0,0.0
3.908700748333331,0,0.0
3.9155029450000027,0,0.0
3.9223322933333367,0,0.0
3.9292876199999984,0,0.0
3.9357870333333342,0,0.0
3.942836733333335,0,0.0
3.9495996866666703,0,0.0
3.956351595000001,0,0.0
3.963107123333331,0,0.0
3.969853128333337,0,0.0
3.9765578483333304,0,0.0
3.9832884683333303,0,0.0
3.9900516633333307,0,0.0
3.9968694650000014,0,0.0
4.003604196666667,0,0.0
4.010348320000003,0,0.0
4.0184877416666644,0,0.0
4.027229423333332,0,0.0
4.034247983333338,0,0.0
4.040944783333331,0,0.0
4.047602065000001,0,0.0
4.054570790000002,0,0.0
4.061563943333332,0,0.0
4.068332623333337,0,0.0
4.074897288333333,0,0.0
4.081869163333333,0,0.0
4.088665558333332,0,0.0
4.095410771666669,0,0.0
4.102068211666665,0,0.0
4.108808461666665,0,0.0
4.1156023983333325,0,0.0
4.122336221666668,0,0.0
4.129034369999999,0,0.0
4.135832224999998,0,0.0
4.1428055900000045,0,0.0
4.149478824999998,0,0.0
4.156210200000002,0,0.0
4.162933315000002,0,0.0
4.169685488333334,0,0.0
4.176431923333333,0,0.0
4.1833717099999985,0,0.0
4.190160303333331,0,0.0
4.196872733333332,0,0.0
4.203530993333334,0,0.0
4.210342283333337,0,0.0
4.217174331666668,0,0.0
4.223857551666667,0,0.0
4.230628553333334,0,0.0
4.237408401666668,0,0.0
4.24412092,0,0.0
4.251404576666664,0,0.0
4.258136140000003,0,0.0
4.267563830000002,0,0.0
4.27494263833333,0,0.0
4.281779031666663,0,0.0
4.288495456666669,0,0.0
4.295258473333335,0,0.0
4.301997681666664,0,0.0
4.308711156666663,0,0.0
4.315749691666671,0,0.0
4.322555291666671,0,0.0
4.329453873333334,0,0.0
4.336213088333337,0,0.0
4.342970898333336,0,0.0
4.34970564833333,0,0.0
4.356506619999997,0,0.0
4.363269741666667,0,0.0
4.370071560000004,0,0.0
4.376794099999999,0,0.0
4.383579173333335,0,0.0
4.390329631666669,0,0.0
4.397083125000003,0,0.0
4.403901228333333,0,0.0
4.410572529999998,0,0.0
4.417317698333333,0,0.0
4.424318690000003,0,0.0
4.431243640000003,0,0.0
4.438034398333335,0,0.0
4.444773673333331,0,0.0
4.451580936666664,0,0.0
4.458322403333333,0,0.0
4.465006421666666,0,0.0
4.471790630000002,0,0.0
4.478534409999997,0,0.0
4.485567158333334,0,0.0
4.492279113333333,0,0.0
4.499031219999998,0,0.0
4.505772853333338,0,0.0
4.514484005000001,0,0.0
4.522653023333335,0,0.0
4.529443139999997,0,0.0
4.5362031033333325,0,0.0
4.542997915000001,0,0.0
4.549712495000002,0,0.0
4.5564247316666675,0,0.0
4.563186973333336,0,0.0
4.569968416666666,0,0.0
4.576664863333334,0,0.0
4.583616649999999,0,0.0
4.5903823333333325,0,0.0
4.597077103333337,0,0.0
4.603812554999998,0,0.0
4.61069211166667,0,0.0
4.617477113333333,0,0.0
4.624254811666666,0,0.0
4.631075905000004,0,0.0
4.637779779999998,0,0.0
4.644538846666667,0,0.0
4.651275845000002,0,0.0
4.657996870000003,0,0.0
4.664843393333331,0,0.0
4.671520488333332,0,0.0
4.6784567866666675,0,0.0
4.68517870166667,0,0.0
4.6918051116666675,0,0.0
4.698683214999998,0,0.0
4.705414841666667,0,0.0
4.712192785000002,0,0.0
4.718983786666665,0,0.0
4.7257955416666695,0,0.0
4.732555856666666,0,0.0
4.739338143333331,0,0.0
4.746094300000005,0,0.0
4.752820078333335,0,0.0
4.759549246666666,0,0.0
4.768317611666665,0,0.0
4.776666750000004,0,0.0
4.783413991666665,0,0.0
4.790174595,0,0.0
4.796928870000003,0,0.0
4.803532461666668,0,0.0
4.810290686666667,0,0.0
4.817204988333333,0,0.0
4.823948289999999,0,0.0
4.830697743333333,0,0.0
4.83746042333333,0,0.0
4.844246600000004,0,0.0
4.850919253333336,0,0.0
4.857664526666667,0,0.0
4.864704143333332,0,0.0
4.8715104549999975,0,0.0
4.878270986666666,0,0.0
4.885268146666665,0,0.0
4.892296959999999,0,0.0
4.899038704999998,0,0.0
4.905809560000004,0,0.0
4.912547406666666,0,0.0
4.919240184999997,0,0.0
4.926016171666666,0,0.0
4.932822166666665,0,0.0
4.939530459999999,0,0.0
4.9462732416666695,0,0.0
4.953222298333336,0,0.0
4.960008520000004,0,0.0
4.966725733333336,0,0.0
4.973483583333336,0,0.0
4.980276523333335,0,0.0
4.987025361666671,0,0.0
4.9937742750000025,0,0.0
5.000537510000004,0,0.0
5.007263293333335,0,0.0
5.014057519999998,0,0.0
5.021387756666665,0,0.0
5.027560381666664,0,0.0
5.034319540000001,0,0.0
5.041037639999998,0,0.0
5.048016445,0,0.0
5.05477641,0,0.0
5.061445141666665,0,0.0
5.06824832166667,0,0.0
5.07505717166667,0,0.0
5.081700425,0,0.0
5.088458263333337,0,0.0
5.0954299033333355,0,0.0
5.102197603333336,0,0.0
5.108983024999998,0,0.0
5.115645665000003,0,0.0
5.122395091666665,0,0.0
5.129133031666667,0,0.0
5.136025791666665,0,0.0
5.142823763333331,0,0.0
5.149540581666664,0,0.0
5.156241511666667,0,0.0
5.163031798333335,0,0.0
5.169753203333334,0,0.0
5.176540718333331,0,0.0
5.18322666166667,0,0.0
5.190099236666667,0,0.0
5.196856611666665,0,0.0
5.203613620000002,0,0.0
5.21027775,0,0.0
5.217165288333331,0,0.0
5.223935416666669,0,0.0
5.230925185000001,0,0.0
5.237630038333335,0,0.0
5.244398035000002,0,0.0
5.251314196666666,0,0.0
5.258117615,0,0.0
5.265505578333333,0,0.0
5.2748629583333315,0,0.0
5.281697925000003,0,0.0
5.288640518333334,0,0.0
5.295352680000004,0,0.0
5.302090716666665,0,0.0
5.308870855000001,0,0.0
5.315642064999997,0,0.0
5.32239350166667,0,0.0
5.32915459,0,0.0
5.3358441966666685,0,0.0
5.342675736666668,0,0.0
5.349437433333333,0,0.0
5.356135881666668,0,0.0
5.362954189999997,0,0.0
5.369741433333335,0,0.0
5.376691996666667,0,0.0
5.383430078333337,0,0.0
5.390418358333333,0,0.0
5.397155710000001,0,0.0
5.403968238333331,0,0.0
5.41069149,0,0.0
5.417464353333336,0,0.0
5.424172323333331,0,0.0
5.430874558333334,0,0.0
5.437671451666665,0,0.0
5.444446838333336,0,0.0
5.4513247550000035,0,0.0
5.45807152166667,0,0.0
5.464799516666669,0,0.0
5.471724365,0,0.0
5.4784775816666675,0,0.0
5.4852280466666645,0,0.0
5.491928321666667,0,0.0
5.498677743333337,0,0.0
5.505452583333333,0,0.0
5.512139086666669,0,0.0
5.521985483333333,0,0.0
5.529100969999998,0,0.0
5.53581791,0,0.0
5.542845153333337,0,0.0
5.549581795000003,0,0.0
5.556329288333336,0,0.0
5.563133368333335,0,0.0
5.569822923333337,0,0.0
5.576547136666666,0,0.0
5.583256486666665,0,0.0
5.590217048333337,0,0.0
5.596970099999998,0,0.0
5.603666478333336,0,0.0
5.610457233333333,0,0.0
5.617230758333335,0,0.0
5.623983290000001,0,0.0
5.630739000000002,0,0.0
5.637509851666664,0,0.0
5.644210313333337,0,0.0
5.650950048333334,0,0.0
5.657678083333334,0,0.0
5.664671541666666,0,0.0
5.6714271599999995,0,0.0
5.6782218349999996,0,0.0
5.684978850000001,0,0.0
5.691535476666664,0,0.0
5.698264533333334,0,0.0
5.705302483333337,0,0.0
5.712045630000004,0,0.0
5.718701645000002,0,0.0
5.725472869999999,0,0.0
5.732206244999998,0,0.0
5.73891658,0,0.0
5.745707231666666,0,0.0
5.752473574999999,0,0.0
5.759492105000004,0,0.0
5.769833561666671,0,0.0
5.776661833333333,0,0.0
5.783391925000001,0,0.0
5.790102926666668,0,0.0
5.796929443333337,0,0.0
5.803662364999998,0,0.0
5.8103998933333365,0,0.0
5.817077581666664,0,0.0
5.823883768333333,0,0.0
5.830596301666666,0,0.0
5.837352178333337,0,0.0
5.8442891933333305,0,0.0
5.851001133333337,0,0.0
5.8577466266666685,0,0.0
5.864431936666665,0,0.0
5.871223191666664,0,0.0
5.877986160000001,0,0.0
5.8850063466666676,0,0.0
5.891770669999998,0,0.0
5.898451963333332,0,0.0
5.905220303333333,0,0.0
5.912006215000004,0,0.0
5.9187157283333365,0,0.0
5.925517286666665,0,0.0
5.932308898333334,0,0.0
5.938972859999997,0,0.0
5.945695216666665,0,0.0
5.952473020000002,0,0.0
5.959453106666668,0,0.0
5.966007803333332,0,0.0
5.972819298333335,0,0.0
5.979609378333332,0,0.0
5.986415289999998,0,0.0
5.9931780066666684,0,0.0
5.999940976666668,0,0.0
6.006680111666666,0,0.0
6.0133864033333335,0,0.0
6.027109375000001,0,0.0
6.033875279999999,0,0.0
6.040678451666667,0,0.0
6.04745092666667,0,0.0
6.054302374999997,0,0.0
6.061150236666671,0,0.0
6.067889193333333,0,0.0
6.074672236666667,0,0.0
6.081396763333335,0,0.0
6.088361339999998,0,0.0
6.09511538,0,0.0
6.101904223333334,0,0.0
6.108646843333334,0,0.0
6.115404966666665,0,0.0
6.1221493033333365,0,0.0
6.128844023333333,0,0.0
6.135571826666667,0,0.0
6.142317991666664,0,0.0
6.1493220066666705,0,0.0
6.156093691666668,0,0.0
6.162759505,0,0.0
6.169514663333333,0,0.0
6.176264690000001,0,0.0
6.183002675000004,0,0.0
6.189736611666664,0,0.0
6.19665639166667,0,0.0
6.20333949,0,0.0
6.2101489566666634,0,0.0
6.2168759966666665,0,0.0
6.223642675000004,0,0.0
6.230420170000002,0,0.0
6.237145813333337,0,0.0
6.2439086283333305,0,0.0
6.2507235299999975,0,0.0
6.25747219166667,0,0.0
6.264846454999997,0,0.0
6.274562656666664,0,0.0
6.281271146666669,0,0.0
6.288080521666666,0,0.0
6.294872134999999,0,0.0
6.301633343333333,0,0.0
6.3083626350000035,0,0.0
6.315134795000002,0,0.0
6.321864214999997,0,0.0
6.3285901183333335,0,0.0
6.33534047166667,0,0.0
6.342125630000002,0,0.0
6.3489551849999994,0,0.0
6.355694876666666,0,0.0
6.362421763333335,0,0.0
6.369233761666669,0,0.0
6.3759923600000015,0,0.0
6.3827749316666695,0,0.0
6.389733063333332,0,0.0
6.396455330000004,0,0.0
6.403208921666669,0,0.0
6.409844356666667,0,0.0
6.4165719833333315,0,0.0
6.4235841266666664,0,0.0
6.430292000000001,0,0.0
6.437014341666668,0,0.0
6.443751216666669,0,0.0
6.450597139999998,0,0.0
6.457377640000004,0,0.0
6.464182883333335,0,0.0
6.470901428333332,0,0.0
6.477636075000002,0,0.0
6.484372423333336,0,0.0
6.491068516666671,0,0.0
6.497866206666671,0,0.0
6.504598304999998,0,0.0
6.511460020000004,0,0.0
6.5207633533333365,0,0.0
6.528417110000002,0,0.0
6.535167201666665,0,0.0
6.5418866833333364,0,0.0
6.548639565,0,0.0
6.555390828333331,0,0.0
6.562254189999999,0,0.0
6.569032008333337,0,0.0
6.575742360000004,0,0.0
6.582642025000003,0,0.0
6.5892065016666646,0,0.0
6.595970138333337,0,0.0
6.602973536666665,0,0.0
6.609724908333336,0,0.0
6.6165394699999975,0,0.0
6.623252155,0,0.0
6.630035276666664,0,0.0
6.636847223333333,0,0.0
6.643661955000001,0,0.0
6.6504415516666695,0,0.0
6.657179263333334,0,0.0
6.663925823333337,0,0.0
6.670708305000002,0,0.0
6.67767882666667,0,0.0
