time [s],Q_set [Nml/min],Q_read [NmL/min]
24.63374070000009,1000.0,0.0
24.838585899999998,1000.0,0.0
25.04212299999972,1000.0,0.0
25.244614100000035,1000.0,0.0
25.446982800000114,1000.0,0.0
25.66328399999975,1000.0,0.0
25.866146399999707,1000.0,0.0
26.068000700000084,1000.0,0.0
26.271470099999988,1000.0,0.0
26.466886299999715,1000.0,0.0
26.670433299999786,1000.0,0.0
26.876163800000086,1000.0,0.0
27.080279100000098,1000.0,0.0
27.282949599999938,1000.0,0.0
27.488710399999945,1000.0,0.0
27.688967499999762,1000.0,0.0
27.89141269999982,1000.0,0.0
28.092861000000084,1000.0,0.0
28.293586700000105,1000.0,0.0
28.494171599999845,1000.0,0.0
28.69688129999986,1000.0,0.0
28.91437730000007,1000.0,0.0
29.107112199999847,1000.0,0.0
29.307955299999776,1000.0,0.0
29.510013699999945,1000.0,0.0
29.717149099999915,1000.0,0.0
29.916613399999733,1000.0,0.0
30.122857999999724,1000.0,0.0
30.326417400000082,1000.0,0.0
30.528581600000052,1000.0,0.0
30.72687619999988,1000.0,0.0
30.930608899999697,1000.0,0.0
31.132704999999987,1000.0,0.0
31.343257399999857,1000.0,0.0
31.54258350000009,1000.0,0.0
31.746359799999937,1000.0,0.0
31.95778939999991,1000.0,0.0
32.161635099999785,1000.0,0.0
32.356485899999825,1000.0,0.0
32.55938590000005,1000.0,0.0
32.76340909999999,1000.0,0.0
32.96249949999992,1000.0,0.0
33.16438149999976,1000.0,0.0
33.37198499999977,1000.0,0.0
33.579009699999915,1000.0,0.0
33.780504500000006,1000.0,0.0
33.983076099999835,1000.0,0.0
34.186801399999695,1000.0,0.0
34.39015440000003,1000.0,0.0
34.59072049999986,1000.0,0.0
34.795384399999875,1000.0,0.0
34.99670429999969,1000.0,0.0
35.19834589999982,1000.0,0.0
35.40206110000008,1000.0,0.0
35.6056837000001,1000.0,0.0
35.80927900000006,1000.0,0.0
36.011247399999775,1000.0,0.0
36.212337899999966,1000.0,0.0
36.41511739999987,1000.0,0.0
36.63123719999976,1000.0,0.0
36.834585999999945,1000.0,0.0
37.03678499999978,1000.0,0.0
37.23927210000011,1000.0,0.0
37.439873499999976,1000.0,0.0
37.643099699999766,1000.0,0.0
37.84690499999988,1000.0,0.0
38.048045699999875,1000.0,0.0
38.249686699999984,1000.0,0.0
38.45082259999981,1000.0,0.0
38.65618289999975,1000.0,0.0
38.85786959999996,1000.0,0.0
39.059213199999704,1000.0,0.0
39.262126999999964,1000.0,0.0
39.465549499999725,1000.0,0.0
39.667188200000055,1000.0,0.0
39.88025440000001,1000.0,0.0
40.07287189999988,1000.0,0.0
40.28041219999977,1000.0,0.0
40.491556200000105,1000.0,0.0
40.69386290000011,1000.0,0.0
40.895908699999836,1000.0,0.0
41.08939899999996,1000.0,0.0
41.29610980000007,1000.0,0.0
41.500789899999745,1000.0,0.0
41.70145730000013,1000.0,0.0
41.90891439999996,1000.0,0.0
42.104249399999844,1000.0,0.0
42.312476799999786,1000.0,0.0
42.508481200000006,1000.0,0.0
42.7169801,1000.0,0.0
42.92526319999979,1000.0,0.0
43.11946719999969,1000.0,0.0
43.322707100000116,1000.0,0.0
43.530728799999906,1000.0,0.0
43.73560240000006,1000.0,0.0
43.933242399999926,1000.0,0.0
44.14044560000002,1000.0,0.0
44.33722880000005,1000.0,0.0
44.544415899999876,1000.0,0.0
44.74799979999989,1000.0,0.0
44.9508437999998,1000.0,0.0
45.150724399999945,1000.0,0.0
45.35190990000001,1000.0,0.0
45.55815709999979,1000.0,0.0
45.76425100000006,1000.0,0.0
45.96811219999972,1000.0,0.0
46.1678751999998,1000.0,0.0
46.37131550000004,1000.0,0.0
46.57441969999991,1000.0,0.0
46.77856909999991,1000.0,0.0
46.9796037000001,1000.0,0.0
47.181799800000135,1000.0,0.0
47.388177899999846,1000.0,0.0
47.58900559999984,1000.0,0.0
47.79306369999995,1000.0,0.0
47.99792219999972,1000.0,0.0
48.19627709999986,1000.0,0.0
48.39887550000003,1000.0,0.0
48.607233899999756,1000.0,0.0
48.80703629999971,1000.0,0.0
49.014955999999984,1000.0,0.0
49.21478309999975,1000.0,0.0
49.41506849999996,1000.0,0.0
49.62311939999972,1000.0,0.0
49.82131279999976,0.0,0.0
50.03090539999994,0.0,0.0
50.23219530000006,0.0,0.0
50.43268489999991,0.0,0.0
50.636546299999736,0.0,0.0
50.837362100000064,0.0,0.0
51.040409700000055,0.0,0.0
51.243243699999766,0.0,0.0
51.4594062000001,0.0,0.0
51.66130249999969,0.0,0.0
51.86425150000014,0.0,0.0
52.06737410000005,0.0,0.0
52.26922209999975,0.0,0.0
52.47052170000006,0.0,0.0
52.67218109999976,0.0,0.0
52.87399699999969,0.0,0.0
53.07328719999987,0.0,0.0
53.27511249999998,0.0,0.0
53.47851809999975,0.0,0.0
53.68144149999989,0.0,0.0
53.88504669999975,0.0,0.0
54.087904499999695,0.0,0.0
54.304263999999876,0.0,0.0
54.50717880000002,0.0,0.0
54.69648909999978,0.0,0.0
54.9131981999999,0.0,0.0
55.11740719999989,0.0,0.0
55.3073617,0.0,0.0
55.51044150000007,0.0,0.0
55.71568789999992,0.0,0.0
55.919038,0.0,0.0
56.12313919999997,0.0,0.0
56.325763800000004,0.0,0.0
56.52569760000006,0.0,0.0
56.73552930000005,0.0,0.0
56.937071099999685,0.0,0.0
57.138512199999695,0.0,0.0
57.338199299999815,0.0,0.0
57.543315899999925,0.0,0.0
57.748067399999854,0.0,0.0
