time [s],Q_set [Nml/min],Q_read [NmL/min]
18.133114999975078,0.0,0.0
18.335704599972814,0.0,0.0
18.538602699991316,0.0,0.0
18.74282540002605,0.0,0.0
18.946103300026152,0.0,0.0
19.216258300002664,0.0,0.0
19.36162629997125,0.0,0.0
19.560935300018173,0.0,0.0
19.77479429997038,0.0,0.0
19.98530290002236,0.0,0.0
20.18076000001747,0.0,0.0
20.373877500009257,0.0,0.0
20.5788633999764,0.0,0.0
20.80506639997475,0.0,0.0
20.98567969998112,0.0,0.0
21.18917829997372,0.0,0.0
21.391464399988763,0.0,0.0
21.592631499981508,0.0,0.0
21.80120290000923,0.0,0.0
22.00409950001631,0.0,0.0
22.200536800024565,0.0,0.0
22.412202399980742,0.0,0.0
22.62141469999915,0.0,0.0
22.825878700008616,0.0,0.0
23.01545200002147,0.0,0.0
23.219434199971147,0.0,0.0
23.42096620000666,0.0,0.0
23.630263299972285,0.0,0.0
23.835336700023618,0.0,0.0
24.036902500025462,0.0,0.0
24.238842000020668,0.0,0.0
24.441105799982324,0.0,0.0
24.642918099998496,0.0,0.0
24.84727590001421,0.0,0.0
25.04515179997543,0.0,0.0
25.24981680000201,0.0,0.0
25.46150769997621,0.0,0.0
25.660510700021405,0.0,0.0
25.86355970002478,0.0,0.0
26.07078750000801,0.0,0.0
26.273281199974008,0.0,0.0
26.47568129998399,0.0,0.0
26.677733600023203,0.0,0.0
26.88021709996974,0.0,0.0
27.083869999973103,0.0,0.0
27.285681399982423,0.0,0.0
27.49247589998413,0.0,0.0
27.697307599999476,0.0,0.0
27.8989313999773,0.0,0.0
28.10100899997633,0.0,0.0
28.303631799994037,0.0,0.0
28.508208099985495,0.0,0.0
28.71228879998671,0.0,0.0
28.91499969997676,0.0,0.0
29.118982999993023,0.0,0.0
29.32251680002082,0.0,0.0
29.524738800013438,0.0,0.0
29.72766179998871,0.0,0.0
29.933456400001887,0.0,0.0
30.1379120000056,0.0,0.0
30.35674229997676,0.0,0.0
30.55384279997088,0.0,0.0
30.75829969998449,0.0,0.0
30.95992459997069,0.0,0.0
31.163832899997942,0.0,0.0
31.366514699999243,0.0,0.0
31.56580019998364,0.0,0.0
31.773955999989994,0.0,0.0
31.976205500017386,0.0,0.0
32.178497900022194,0.0,0.0
32.38251570001012,0.0,0.0
32.58439949998865,0.0,0.0
32.78948289999971,0.0,0.0
32.993907600000966,0.0,0.0
33.198835899995174,0.0,0.0
33.40232420002576,0.0,0.0
33.605781999998726,0.0,0.0
33.794790800020564,0.0,0.0
34.01046989997849,0.0,0.0
34.21597670001211,0.0,0.0
34.40632409998216,0.0,0.0
34.60771269997349,0.0,0.0
34.811027400020976,0.0,0.0
35.01497860002564,0.0,0.0
35.21907900000224,0.0,0.0
35.42452649999177,0.0,0.0
35.6292602000176,0.0,0.0
35.832948499999475,0.0,0.0
36.036392499983776,0.0,0.0
36.24161640001694,0.0,0.0
36.448694200022146,0.0,0.0
36.643021399970166,0.0,0.0
36.855549399973825,0.0,0.0
37.057755500019994,0.0,0.0
37.2617559999926,0.0,0.0
37.463275099988095,0.0,0.0
37.66652989998693,0.0,0.0
37.87295639998047,0.0,0.0
38.07680209999671,0.0,0.0
38.28076569997938,0.0,0.0
38.48578460002318,0.0,0.0
38.68920949997846,0.0,0.0
38.891986300004646,0.0,0.0
39.09452839998994,0.0,0.0
39.29621070000576,0.0,0.0
39.49998919997597,0.0,0.0
39.70435750001343,0.0,0.0
39.90636570000788,0.0,0.0
40.10768249997636,0.0,0.0
40.310788200004026,0.0,0.0
40.5283902999945,0.0,0.0
40.72993899998255,0.0,0.0
40.93432479997864,0.0,0.0
41.13503000000492,0.0,0.0
41.33865809999406,0.0,0.0
41.54096979997121,0.0,0.0
41.743177599972114,0.0,0.0
41.94422669999767,0.0,0.0
42.14532609999878,0.0,0.0
42.34842230001232,0.0,0.0
42.5525128999725,0.0,0.0
42.755290400004014,0.0,0.0
42.959789199987426,0.0,0.0
43.1624381999718,0.0,0.0
43.36680489999708,0.0,0.0
43.57295300002443,0.0,0.0
43.7776902000187,0.0,0.0
43.98117759998422,0.0,0.0
44.1853729999857,0.0,0.0
44.404646900016814,0.0,0.0
44.621653600013815,0.0,0.0
44.82626479997998,0.0,0.0
45.029554400010966,0.0,0.0
45.246862199972384,0.0,0.0
45.43677640001988,0.0,0.0
45.63939249998657,0.0,0.0
45.84472960000858,0.0,0.0
46.05943500000285,0.0,0.0
46.26059790002182,0.0,0.0
46.464350699970964,0.0,0.0
46.656240799988154,0.0,0.0
46.86886529996991,0.0,0.0
47.071204799984116,0.0,0.0
47.2733132999856,0.0,0.0
47.47780629998306,0.0,0.0
47.67766049999045,0.0,0.0
47.88135530002182,0.0,0.0
48.08356980001554,0.0,0.0
48.287567500025034,0.0,0.0
48.492359299969394,0.0,0.0
48.69856609997805,0.0,0.0
48.90367470000638,0.0,0.0
49.106199399975594,0.0,0.0
49.30874190002214,0.0,0.0
49.49804650002625,0.0,0.0
49.71499930002028,0.0,0.0
49.91765790001955,0.0,0.0
50.123084000020754,0.0,0.0
50.32875069999136,0.0,0.0
50.53242920001503,0.0,0.0
50.746367699990515,0.0,0.0
50.9486700000125,0.0,0.0
51.150920399988536,0.0,0.0
51.35440309997648,0.0,0.0
51.55728230002569,0.0,0.0
51.76254999998491,0.0,0.0
51.95153099996969,0.0,0.0
52.16701729997294,0.0,0.0
52.37046820000978,0.0,0.0
52.57465389999561,0.0,0.0
52.774963499978185,0.0,0.0
52.97841270000208,0.0,0.0
53.18047319998732,0.0,0.0
53.38057059998391,0.0,0.0
53.58309129998088,0.0,0.0
53.78666789998533,0.0,0.0
53.99040120001882,0.0,0.0
54.19108329998562,0.0,0.0
54.39352400001371,0.0,0.0
54.596702500013635,0.0,0.0
54.79817859997274,0.0,0.0
55.00324930000352,0.0,0.0
55.20773470000131,0.0,0.0
55.41212940000696,0.0,0.0
55.6167086000205,0.0,0.0
55.81813209998654,0.0,0.0
56.021876999991946,0.0,0.0
56.226091900025494,0.0,0.0
56.42869949998567,0.0,0.0
56.63029699999606,0.0,0.0
56.82846739998786,0.0,0.0
57.0344388000085,0.0,0.0
57.23756310000317,0.0,0.0
57.44242709997343,0.0,0.0
57.647404699993785,0.0,0.0
57.85163300001295,0.0,0.0
58.055470899969805,0.0,0.0
58.258018299995456,0.0,0.0
58.46075289999135,0.0,0.0
58.66435229999479,0.0,0.0
58.86957490001805,0.0,0.0
59.069636299973354,0.0,0.0
59.27223000000231,0.0,0.0
59.474261399998795,0.0,0.0
59.67897960002301,0.0,0.0
59.88264079997316,0.0,0.0
60.084775700001046,0.0,0.0
60.28524230001494,0.0,0.0
60.48799090000102,0.0,0.0
60.68589580000844,0.0,0.0
60.90289039997151,0.0,0.0
61.10480119998101,0.0,0.0
61.30765460000839,0.0,0.0
61.509969100006856,0.0,0.0
61.71088209998561,0.0,0.0
61.914778399979696,0.0,0.0
62.11639420001302,0.0,0.0
62.318668899999466,0.0,0.0
62.521506000019144,0.0,0.0
62.73418259999016,0.0,0.0
62.93673419998959,0.0,0.0
63.14305100002093,0.0,0.0
63.34703539998736,0.0,0.0
63.5510286000208,0.0,0.0
63.75378400000045,0.0,0.0
63.95848380000098,0.0,0.0
64.16437110002153,0.0,0.0
64.36920070002088,0.0,0.0
64.57198960002279,0.0,0.0
64.77410619996954,0.0,0.0
64.98122880002484,0.0,0.0
65.18323189998046,0.0,0.0
65.38561399996979,0.0,0.0
65.59064120001858,0.0,0.0
65.81715429999167,0.0,0.0
65.99349909997545,0.0,0.0
66.19743980001658,0.0,0.0
66.40063160000136,0.0,0.0
66.60501190001378,0.0,0.0
66.80882199999178,0.0,0.0
67.01250030001393,0.0,0.0
67.21776989998762,0.0,0.0
67.42206389998319,0.0,0.0
67.62459490000037,0.0,0.0
67.8316592000192,0.0,0.0
68.03420639998512,0.0,0.0
68.23710889997892,0.0,0.0
68.4394270000048,0.0,0.0
68.63939540000865,0.0,0.0
68.84296879998874,0.0,0.0
69.045383699995,0.0,0.0
69.26043379999464,0.0,0.0
69.45270859997254,0.0,0.0
69.6559240000206,0.0,0.0
69.8709662000183,0.0,0.0
70.07284069998423,0.0,0.0
70.2765007999842,0.0,0.0
70.47786189999897,0.0,0.0
70.67806800000835,0.0,0.0
70.87642019998748,0.0,0.0
71.08271340001374,0.0,0.0
71.2828510000254,0.0,0.0
71.48769679997349,0.0,0.0
71.69113400002243,0.0,0.0
71.89285549998749,0.0,0.0
72.09684680000646,0.0,0.0
72.29943359998288,0.0,0.0
72.50323630002094,0.0,0.0
72.70701870002085,0.0,0.0
72.91244220000226,0.0,0.0
73.11515249998774,0.0,0.0
73.31583829998272,0.0,0.0
73.51916139997775,0.0,0.0
73.72373209998477,0.0,0.0
73.92685170000186,0.0,0.0
74.12946419999935,0.0,0.0
74.32658759999322,0.0,0.0
74.54087129997788,0.0,0.0
74.7411953000119,0.0,0.0
74.94401909998851,0.0,0.0
75.14573049999308,0.0,0.0
75.35114300000714,0.0,0.0
75.55144970002584,0.0,0.0
75.75034889997914,0.0,0.0
75.9648338999832,0.0,0.0
76.16322639997816,0.0,0.0
76.36776890000328,0.0,0.0
76.56864329997916,0.0,0.0
76.77125290001277,0.0,0.0
76.97373740002513,0.0,0.0
77.17466050002258,0.0,0.0
77.39206220000051,0.0,0.0
77.59359240002232,0.0,0.0
77.79623430001084,0.0,0.0
78.01114939997206,0.0,0.0
78.20315979997395,0.0,0.0
78.41194129997166,0.0,0.0
78.61414570000488,0.0,0.0
78.81893289997242,0.0,0.0
79.03418429999147,0.0,0.0
79.23357929999474,0.0,0.0
79.4487351999851,0.0,0.0
79.65031729999464,0.0,0.0
79.84764049999649,0.0,0.0
80.04875090002315,0.0,0.0
80.25267149996944,0.0,0.0
80.45126880001044,0.0,0.0
80.66193980001844,0.0,0.0
80.87096710002515,0.0,0.0
81.07709159998922,0.0,0.0
81.28950519999489,0.0,0.0
81.49665330001153,0.0,0.0
81.69850330002373,0.0,0.0
81.89029190002475,0.0,0.0
82.10045919998083,0.0,0.0
82.29872289998457,0.0,0.0
82.50698900001589,0.0,0.0
82.72161379997851,0.0,0.0
82.92922679998446,0.0,0.0
83.13637429999653,0.0,0.0
83.33399170002667,0.0,0.0
83.5316310999915,0.0,0.0
83.73202039999887,0.0,0.0
83.94048839999596,0.0,0.0
84.15657769999234,0.0,0.0
84.36639500001911,0.0,0.0
84.57400690001668,0.0,0.0
84.77397480001673,0.0,0.0
84.97216050000861,0.0,0.0
85.18079469999066,0.0,0.0
85.38798459997633,0.0,0.0
85.58303079998586,0.0,0.0
85.78364099998726,0.0,0.0
85.99361240002327,0.0,0.0
86.20254139997996,0.0,0.0
86.40653340000426,0.0,0.0
86.61610079999082,0.0,0.0
86.82407279999461,0.0,0.0
87.02424980001524,0.0,0.0
87.22611170000164,0.0,0.0
87.43079600000056,0.0,0.0
87.62883800000418,0.0,0.0
87.83275060000597,0.0,0.0
88.04310190002434,0.0,0.0
88.24627750000218,0.0,0.0
88.44266130001051,0.0,0.0
88.65029429999413,0.0,0.0
88.85107859998243,0.0,0.0
89.07075479999185,0.0,0.0
89.2658030000166,0.0,0.0
89.47036959999241,0.0,0.0
89.67109409999102,0.0,0.0
89.88607469998533,0.0,0.0
90.08811579999747,0.0,0.0
90.28118980000727,0.0,0.0
90.48519119998673,0.0,0.0
90.7021834999905,0.0,0.0
90.92477799998596,0.0,0.0
91.13089759997092,0.0,0.0
91.33609709999291,0.0,0.0
91.53209659998538,0.0,0.0
91.73918400000548,0.0,0.0
91.945635400014,0.0,0.0
92.13951100001577,0.0,0.0
92.3526317999931,0.0,0.0
92.55983049998758,0.0,0.0
92.7494941999903,0.0,0.0
92.95958770002471,0.0,0.0
93.16462049999973,0.0,0.0
93.37082190002548,0.0,0.0
93.56526770000346,0.0,0.0
93.78329190000659,0.0,0.0
93.99693550000666,0.0,0.0
94.19248199998401,0.0,0.0
94.393124299997,0.0,0.0
94.59830549999606,0.0,0.0
94.81463999999687,0.0,0.0
95.01818700000877,0.0,0.0
95.2216268000193,0.0,0.0
95.43567590002203,0.0,0.0
95.63492729997961,0.0,0.0
95.83100120001473,0.0,0.0
96.03828059998341,0.0,0.0
96.25175200001104,0.0,0.0
96.46485679998295,0.0,0.0
96.66212019999512,0.0,0.0
96.8621192999999,0.0,0.0
97.07407410000451,0.0,0.0
97.2800613999716,0.0,0.0
97.48515469999984,0.0,0.0
97.69783949997509,0.0,0.0
97.89110639999853,0.0,0.0
98.10198129998753,0.0,0.0
98.3023022999987,0.0,0.0
98.51345889997901,0.0,0.0
98.71895680000307,0.0,0.0
98.92949030001182,0.0,0.0
99.13780480000423,0.0,0.0
99.33221640001284,0.0,0.0
99.53062580002006,0.0,0.0
99.73950630001491,0.0,0.0
99.9542387999827,0.0,0.0
100.16624039999442,0.0,0.0
100.36356319999322,0.0,0.0
100.56082130002324,0.0,0.0
100.77803929999936,0.0,0.0
100.98677369998768,0.0,0.0
101.19706029997906,0.0,0.0
101.4043436999782,0.0,0.0
101.6240822999971,0.0,0.0
101.84082659997512,0.0,0.0
102.04243129998213,0.0,0.0
102.24313909997,0.0,0.0
102.45552030002,0.0,0.0
102.66528339998331,0.0,0.0
102.87139839999145,0.0,0.0
103.06378909997875,0.0,0.0
103.2694632000057,0.0,0.0
103.47916149999946,0.0,0.0
103.68081699998584,0.0,0.0
103.87732149998192,0.0,0.0
104.07680229999823,0.0,0.0
104.28482130001066,0.0,0.0
104.48820959997829,0.0,0.0
104.69468369998503,0.0,0.0
104.9036326999776,0.0,0.0
105.103143299988,0.0,0.0
105.29839740000898,0.0,0.0
105.50539579999167,0.0,0.0
105.71247029997176,0.0,0.0
105.9144850000157,0.0,0.0
106.10809360002168,0.0,0.0
106.33497919997899,0.0,0.0
106.53534629999194,0.0,0.0
106.73778169997968,0.0,0.0
106.95419139997102,0.0,0.0
107.16183090000413,0.0,0.0
107.36259650002467,0.0,0.0
107.56614429998444,0.0,0.0
107.77486659999704,0.0,0.0
107.9788103000028,0.0,0.0
108.18041600001743,0.0,0.0
108.38646050001262,0.0,0.0
108.58978779998142,0.0,0.0
108.78495399997337,0.0,0.0
108.99673060001805,0.0,0.0
109.19863519998034,0.0,0.0
109.39323440002045,0.0,0.0
109.60034579999046,0.0,0.0
109.79861270001857,0.0,0.0
110.0112439999939,0.0,0.0
110.21797409997089,0.0,0.0
110.4221829000162,0.0,0.0
110.63154209998902,0.0,0.0
110.82809259998612,0.0,0.0
111.0402282999712,0.0,0.0
111.24829070002306,0.0,0.0
111.44327619997784,0.0,0.0
111.64541619998636,0.0,0.0
111.8445051999879,0.0,0.0
112.05459269997664,0.0,0.0
112.25470350001706,0.0,0.0
112.46428860002197,0.0,0.0
112.65920290001668,0.0,0.0
112.87543419998838,0.0,0.0
113.08441010001116,0.0,0.0
113.2834466000204,0.0,0.0
113.48544620000757,0.0,0.0
113.69293239997933,0.0,0.0
113.8896320000058,0.0,0.0
114.10355850000633,0.0,0.0
114.2961784999934,0.0,0.0
114.50182499998482,0.0,0.0
114.71852429996943,0.0,0.0
114.93371459998889,0.0,0.0
115.12867679999908,0.0,0.0
115.3431913999957,0.0,0.0
115.55865030002315,0.0,0.0
115.74940739996964,0.0,0.0
115.95716489996994,0.0,0.0
116.16196639998816,0.0,0.0
116.36565260001225,0.0,0.0
116.56561310001416,0.0,0.0
116.77764510002453,0.0,0.0
116.9804928000085,0.0,0.0
117.18283190001966,0.0,0.0
117.3762211999856,0.0,0.0
117.58293819997925,0.0,0.0
117.7943443999975,0.0,0.0
117.99213809997309,0.0,0.0
118.1928616000223,0.0,0.0
118.3998222000082,0.0,0.0
118.59677300002659,0.0,0.0
118.80681749997893,0.0,0.0
119.00965610001003,0.0,0.0
119.20459610002581,0.0,0.0
119.40991059999214,0.0,0.0
119.61548400000902,0.0,0.0
119.8177334999782,0.0,0.0
120.02866910002194,0.0,0.0
120.2292261000257,0.0,0.0
120.42602349998197,0.0,0.0
120.63257459999295,0.0,0.0
120.83714129996952,0.0,0.0
121.03287539997837,0.0,0.0
121.2405156000168,0.0,0.0
121.4496860000072,0.0,0.0
121.64948139997432,0.0,0.0
121.85003460000735,0.0,0.0
122.0517022999702,0.0,0.0
122.25729719997616,0.0,0.0
122.46938020002563,0.0,0.0
122.68195130000822,0.0,0.0
122.88030560000334,0.0,0.0
123.08084319997579,0.0,0.0
123.29810429998906,0.0,0.0
123.50594120001188,0.0,0.0
123.7062310000183,0.0,0.0
123.91188660002081,0.0,0.0
124.11488489998737,0.0,0.0
124.31161550001707,0.0,0.0
124.533141300024,0.0,0.0
124.74566050001886,0.0,0.0
124.94752679998055,0.0,0.0
125.14844030002132,0.0,0.0
125.35682330001146,0.0,0.0
125.55291869997745,0.0,0.0
125.7569199000136,0.0,0.0
125.97103339998284,0.0,0.0
126.17521570000099,0.0,0.0
126.38096769998083,0.0,0.0
126.59133189998101,0.0,0.0
126.79082689998904,0.0,0.0
126.99550139997154,0.0,0.0
127.2106065999833,0.0,0.0
127.4212119000149,0.0,0.0
127.64102590002585,0.0,0.0
127.8556896999944,0.0,0.0
128.06229660002282,0.0,0.0
128.27255749999313,0.0,0.0
128.46866249997402,0.0,0.0
128.67700730002252,0.0,0.0
128.8813533000066,0.0,0.0
129.08438369998476,0.0,0.0
129.2920256999787,0.0,0.0
129.4917861999711,0.0,0.0
129.692392500001,0.0,0.0
129.89906289998908,0.0,0.0
130.10263269999996,0.0,0.0
130.29505489999428,0.0,0.0
130.51149459998123,0.0,0.0
130.70683239999926,0.0,0.0
130.91014089999953,0.0,0.0
131.11241030000383,0.0,0.0
131.31471850001253,0.0,0.0
131.52674190001562,0.0,0.0
131.72712039999897,0.0,0.0
131.93642300000647,0.0,0.0
132.14106669998728,0.0,0.0
132.34937920002267,0.0,0.0
132.55284929997288,0.0,0.0
132.755992099992,0.0,0.0
132.96310220001033,0.0,0.0
133.16720849997364,0.0,0.0
133.370038699999,0.0,0.0
133.56729739997536,0.0,0.0
133.77963539998746,0.0,0.0
133.98490829998627,0.0,0.0
134.1871580000152,0.0,0.0
134.39331179996952,0.0,0.0
134.59627550002187,0.0,0.0
134.80368050001562,0.0,0.0
135.00579149997793,0.0,0.0
135.20946570002707,0.0,0.0
135.41370009997627,0.0,0.0
135.62019009998767,0.0,0.0
135.8106544999755,0.0,0.0
136.02966489997925,0.0,0.0
136.23068440001225,0.0,0.0
136.43088689999422,0.0,0.0
136.63225269998657,0.0,0.0
136.84740329999477,0.0,0.0
137.0476736999699,0.0,0.0
137.25371359998826,0.0,0.0
137.45375230000354,0.0,0.0
137.66969000000972,0.0,0.0
137.8742121999967,0.0,0.0
138.09048850002,0.0,0.0
138.28636769996956,0.0,0.0
138.48718639998697,0.0,0.0
138.69445180002367,0.0,0.0
138.88997090002522,0.0,0.0
139.09437230002368,0.0,0.0
139.30241270002443,0.0,0.0
139.5110184000223,0.0,0.0
139.71074800001225,0.0,0.0
139.90856980002718,0.0,0.0
140.11303900001803,0.0,0.0
140.33578099997249,0.0,0.0
140.53316340001766,0.0,0.0
140.74708449997706,0.0,0.0
140.94384209997952,0.0,0.0
141.15066059998935,0.0,0.0
141.3537570000044,0.0,0.0
141.5513589999755,0.0,0.0
141.75137090001954,0.0,0.0
141.9537125999923,0.0,0.0
142.16760929999873,0.0,0.0
142.37265550001757,0.0,0.0
142.57015350001166,0.0,0.0
142.78432460001204,0.0,0.0
142.99332970002433,0.0,0.0
143.19384720001835,0.0,0.0
143.39426919998368,0.0,0.0
143.5989772999892,0.0,0.0
143.80793589999666,0.0,0.0
144.00544989999617,0.0,0.0
144.21102639997844,0.0,0.0
144.40803789999336,0.0,0.0
144.61984110000776,0.0,0.0
144.81343600002583,0.0,0.0
145.024534999975,0.0,0.0
145.21860859997105,0.0,0.0
145.43006530002458,0.0,0.0
145.6429467999842,0.0,0.0
145.8548297000234,0.0,0.0
146.05786100000842,0.0,0.0
146.2507401999901,0.0,0.0
146.4567953000078,0.0,0.0
146.66422179999063,0.0,0.0
146.87458509998396,0.0,0.0
147.08256020001136,0.0,0.0
147.28626760002226,0.0,0.0
147.49448589998065,0.0,0.0
147.69596619997174,0.0,0.0
147.89922630001092,0.0,0.0
148.10464320000028,0.0,0.0
148.2995087999734,0.0,0.0
148.51292429998284,0.0,0.0
148.70635300001595,0.0,0.0
148.96093729999848,0.0,0.0
149.1110878000036,0.0,0.0
149.3155302000232,0.0,0.0
149.51969849999296,0.0,0.0
149.72315159998834,0.0,0.0
149.9390542000183,0.0,0.0
150.14217930001905,0.0,0.0
150.34730399999535,0.0,0.0
150.55768500000704,0.0,0.0
150.7533790000016,0.0,0.0
150.96762080001645,0.0,0.0
151.1725811000215,0.0,0.0
151.3878983000177,0.0,0.0
151.58034470002167,0.0,0.0
151.79171329998644,0.0,0.0
151.99134890001733,0.0,0.0
152.20382110000355,0.0,0.0
152.4161828000215,0.0,0.0
152.6133441000129,0.0,0.0
152.81814960000338,0.0,0.0
153.01786239998182,0.0,0.0
153.2277000999893,0.0,0.0
153.437656300026,0.0,0.0
153.6425268999883,0.0,0.0
153.85677199997008,0.0,0.0
154.0576891999808,0.0,0.0
154.25716109998757,0.0,0.0
154.46787880000193,0.0,0.0
154.6880013999762,0.0,0.0
154.88971030001994,0.0,0.0
155.1130924000172,0.0,0.0
155.3172727000201,0.0,0.0
155.52181649999693,0.0,0.0
155.72709250001935,0.0,0.0
155.94030319998274,0.0,0.0
156.1516255000024,0.0,0.0
156.34836250002263,0.0,0.0
156.54580219998024,0.0,0.0
156.75378809997346,0.0,0.0
156.95220800000243,0.0,0.0
157.16869899997255,0.0,0.0
157.36849239998264,0.0,0.0
157.56380649999483,0.0,0.0
157.77677539997967,0.0,0.0
157.98734380002134,0.0,0.0
158.20153419999406,0.0,0.0
158.39653420000104,0.0,0.0
158.60514810000313,0.0,0.0
158.80749360000482,0.0,0.0
159.00262569996994,0.0,0.0
159.20803340000566,0.0,0.0
159.4095360999927,0.0,0.0
159.60877980000805,0.0,0.0
159.81256859999849,0.0,0.0
160.01994119997835,0.0,0.0
160.233696100011,0.0,0.0
160.45052640000358,0.0,0.0
160.63970220001647,0.0,0.0
160.84619229997043,0.0,0.0
161.05980470002396,0.0,0.0
161.26320679998025,0.0,0.0
161.45444100000896,0.0,0.0
161.66474440001184,0.0,0.0
161.8657326999819,0.0,0.0
162.07145559997298,0.0,0.0
162.27630329999374,0.0,0.0
162.471613599977,0.0,0.0
162.67587919998914,0.0,0.0
162.8807154999813,0.0,0.0
163.0948045999976,0.0,0.0
163.30024950002553,0.0,0.0
163.50538729998516,0.0,0.0
163.71052339999005,0.0,0.0
163.91113389999373,0.0,0.0
164.11206720001064,0.0,0.0
164.3304815000156,0.0,0.0
164.54090109997196,0.0,0.0
164.74581619998207,0.0,0.0
164.9510119999759,0.0,0.0
165.1447077000048,0.0,0.0
165.3574694999843,0.0,0.0
165.5506687000161,0.0,0.0
165.76400389999617,0.0,0.0
165.9537454000092,0.0,0.0
166.16604480001843,0.0,0.0
166.36343229998602,0.0,0.0
166.57916899997508,0.0,0.0
166.79475349996937,0.0,0.0
167.00234389997786,0.0,0.0
167.21118779998505,0.0,0.0
167.41064249997726,0.0,0.0
167.61829620000208,0.0,0.0
167.83029249997344,0.0,0.0
168.044956800004,0.0,0.0
168.24809830001323,0.0,0.0
168.45047400001204,0.0,0.0
168.64833290001843,0.0,0.0
168.8536753000226,0.0,0.0
169.0557659000042,0.0,0.0
169.25321459997213,0.0,0.0
169.4585959999822,0.0,0.0
169.66750420001335,0.0,0.0
169.86366729997098,0.0,0.0
170.07437739998568,0.0,0.0
170.2685982999974,0.0,0.0
170.48358310002368,0.0,0.0
170.69726919999812,0.0,0.0
170.89769880002132,0.0,0.0
171.09594289999222,0.0,0.0
171.31075780000538,0.0,0.0
171.51577260001795,0.0,0.0
171.7296011999715,0.0,0.0
171.94278099999065,0.0,0.0
172.14648290001787,0.0,0.0
172.3477507000207,0.0,0.0
172.5528119999799,0.0,0.0
172.75328549998812,0.0,0.0
172.9670032999711,0.0,0.0
173.193571300013,0.0,0.0
173.3893548999913,0.0,0.0
173.61408229998779,0.0,0.0
173.8155765000265,0.0,0.0
174.02954070002306,0.0,0.0
174.22566920000827,0.0,0.0
174.42969179997453,0.0,0.0
174.6400821999996,0.0,0.0
174.84587999997893,0.0,0.0
175.0541481000255,0.0,0.0
175.2537372999941,0.0,0.0
175.4668687999947,0.0,0.0
175.6704391000094,0.0,0.0
175.8774421000271,0.0,0.0
176.08684040000662,0.0,0.0
176.28906189999543,0.0,0.0
176.4998572000186,0.0,0.0
176.71279339998728,0.0,0.0
176.91672600002494,0.0,0.0
177.11853229999542,0.0,0.0
177.3153733999934,0.0,0.0
177.5154061000212,0.0,0.0
177.72369539999636,0.0,0.0
177.93198130000383,0.0,0.0
178.13486400002148,0.0,0.0
178.33420769998338,0.0,0.0
178.533340999973,0.0,0.0
