time [s],Q_set [Nml/min],Q_read [NmL/min]
35.215269199999966,900.0,0.0
35.43132549999973,900.0,0.0
35.628892599999745,900.0,0.0
35.83023349999985,900.0,0.0
36.034052099999826,900.0,0.0
36.23566169999958,900.0,0.0
36.437108199999784,900.0,0.0
36.63647839999976,900.0,0.0
36.85115620000033,900.0,0.0
37.04463450000003,900.0,0.0
37.24977630000012,900.0,0.0
37.44875450000018,900.0,0.0
37.6508045999999,900.0,0.0
37.86036729999978,900.0,0.0
38.06285819999994,900.0,0.0
38.26410769999984,950.0,0.0
38.46604219999972,950.0,0.0
38.66761150000002,950.0,0.0
38.88514329999998,950.0,0.0
39.099562600000354,950.0,0.0
39.30307309999989,950.0,0.0
39.50374959999954,950.0,0.0
39.70553110000037,900.0,0.0
39.90919909999957,900.0,0.0
40.109628999999586,900.0,0.0
40.31294290000005,950.0,0.0
40.52973269999984,950.0,0.0
40.73197739999978,950.0,0.0
40.9327530999999,950.0,0.0
41.147975799999585,1000.0,0.0
41.34857230000034,1000.0,0.0
41.54772469999989,1000.0,0.0
41.749316100000215,1000.0,0.0
41.94978759999958,1000.0,0.0
42.15263899999991,1000.0,0.0
42.3687944000003,1000.0,0.0
42.57106089999979,1000.0,0.0
42.77296579999984,1000.0,0.0
42.97375319999992,1000.0,0.0
43.1779518000003,1000.0,0.0
43.37899990000005,1000.0,0.0
43.58098169999994,1000.0,0.0
43.78464559999975,1000.0,0.0
43.98207939999975,1000.0,0.0
44.18905460000042,1000.0,0.0
44.38657899999998,1000.0,0.0
44.58952800000043,1000.0,0.0
44.80379350000021,1000.0,0.0
45.00302300000021,1000.0,0.0
45.20280980000007,1000.0,0.0
45.4027801000002,1000.0,0.0
45.65612820000024,1000.0,0.0
45.80872869999985,1000.0,0.0
46.01623699999982,1000.0,0.0
46.217004400000405,1000.0,0.0
46.41811280000002,1000.0,0.0
46.62077080000017,1000.0,0.0
46.82577299999957,1000.0,0.0
47.02744189999976,1000.0,0.0
47.23028549999981,1000.0,0.0
47.43254049999996,1000.0,0.0
47.64934100000028,1000.0,0.0
47.85069019999992,1000.0,0.0
48.05381920000036,1000.0,0.0
48.2549355000001,1000.0,0.0
48.45428939999965,1000.0,0.0
48.658454399999755,1000.0,0.0
48.8650176000001,1000.0,0.0
49.06269969999994,1000.0,0.0
49.262771200000316,1000.0,0.0
49.474935999999616,1000.0,0.0
49.67712730000039,1000.0,0.0
49.88061110000035,1000.0,0.0
50.07908729999963,1000.0,0.0
50.28285589999996,1000.0,0.0
50.48585079999975,1000.0,0.0
50.68476350000037,1000.0,0.0
50.90117029999965,1000.0,0.0
51.11691249999967,1000.0,0.0
51.31947519999994,1000.0,0.0
51.52070509999976,1000.0,0.0
51.72461750000002,1000.0,0.0
51.92540519999966,1000.0,0.0
52.128428500000155,1000.0,0.0
52.33080940000036,1000.0,0.0
52.53406559999985,1000.0,0.0
52.73500239999976,1000.0,0.0
52.94082569999955,1000.0,0.0
53.1424434999999,1000.0,0.0
53.344715399999586,1000.0,0.0
53.546453300000394,1000.0,0.0
53.750133800000185,1000.0,0.0
53.94833219999964,1000.0,0.0
54.1509930000002,1000.0,0.0
54.367311199999676,1000.0,0.0
54.57010329999957,1000.0,0.0
54.77258439999969,1000.0,0.0
54.9697156000002,1000.0,0.0
55.171474699999635,1000.0,0.0
55.37342720000015,1000.0,0.0
55.57638620000034,1000.0,0.0
55.77758079999967,1000.0,0.0
55.9939932999996,1000.0,0.0
56.19654660000015,1000.0,0.0
56.39847900000041,1000.0,0.0
56.60037079999984,1000.0,0.0
56.80242730000009,1000.0,0.0
57.003529499999786,1000.0,0.0
57.20530280000003,1000.0,0.0
57.405173000000104,1000.0,0.0
57.60835640000005,1000.0,0.0
57.81080819999988,1000.0,0.0
58.014646300000095,1000.0,0.0
58.21687130000009,1000.0,0.0
58.42103549999956,1000.0,0.0
58.62370949999968,1000.0,0.0
58.8235053999997,1000.0,0.0
59.03958369999964,1000.0,0.0
59.24422249999952,1000.0,0.0
59.44556069999999,1000.0,0.0
59.647392599999876,1000.0,0.0
59.84715299999971,1000.0,0.0
60.049528599999576,1000.0,0.0
60.250637999999526,1000.0,0.0
60.47203079999963,1000.0,0.0
60.66235940000024,1000.0,0.0
60.87621190000027,1000.0,0.0
61.078424299999824,1000.0,0.0
61.28396169999996,1000.0,0.0
61.485048700000334,1000.0,0.0
61.683857799999714,1000.0,0.0
61.8880594000002,1000.0,0.0
62.10469589999957,1000.0,0.0
62.306478499999685,1000.0,0.0
62.513382699999966,1000.0,0.0
62.7170415999999,1000.0,0.0
62.91753229999995,1000.0,0.0
63.124603999999636,1000.0,0.0
63.32524670000021,1000.0,0.0
63.52657029999955,1000.0,0.0
63.84852909999972,1000.0,0.0
63.9376199999997,1000.0,0.0
64.14555649999966,1000.0,0.0
64.33851930000037,1000.0,0.0
64.55121010000039,1000.0,0.0
64.75719240000035,1000.0,0.0
64.96011069999986,1000.0,0.0
65.15041540000038,1000.0,0.0
65.35454730000038,1000.0,0.0
65.55777359999956,1000.0,0.0
65.77224910000041,1000.0,0.0
65.97329590000027,1000.0,0.0
66.17611029999989,1000.0,0.0
66.37644829999954,1000.0,0.0
66.5785222000004,1000.0,0.0
66.77749640000002,1000.0,0.0
66.98218470000029,1000.0,0.0
67.18676969999979,1000.0,0.0
67.38980850000007,1000.0,0.0
67.59013820000018,1000.0,0.0
67.79330980000032,1000.0,0.0
67.99567380000008,1000.0,0.0
68.20419039999979,1000.0,0.0
68.40696490000028,1000.0,0.0
68.60736240000006,1000.0,0.0
68.81124480000017,1000.0,0.0
69.01254379999955,1000.0,0.0
69.21472770000037,1000.0,0.0
69.41820110000026,1000.0,0.0
69.6240815000001,1000.0,0.0
69.82486609999978,1000.0,0.0
70.02597369999967,1000.0,0.0
70.24211879999984,1000.0,0.0
70.44505800000024,1000.0,0.0
70.647422,1000.0,0.0
70.85089570000036,1000.0,0.0
71.04900809999981,1000.0,0.0
71.24730629999976,1000.0,0.0
71.45091320000029,1000.0,0.0
71.65158009999959,1000.0,0.0
71.85410039999988,1000.0,0.0
72.06530829999974,1000.0,0.0
72.26605829999971,1000.0,0.0
72.46732200000042,1000.0,0.0
72.66919080000025,1000.0,0.0
72.87669310000001,1000.0,0.0
73.07703169999968,1000.0,0.0
73.2807429000004,1000.0,0.0
73.48018169999978,1000.0,0.0
73.6969812999996,1000.0,0.0
73.89692809999997,1000.0,0.0
74.09822799999984,1000.0,0.0
74.30175159999999,1000.0,0.0
74.50019609999981,1000.0,0.0
74.70595520000006,1000.0,0.0
74.90704230000028,1000.0,0.0
75.10633609999968,1000.0,0.0
75.30896940000002,1000.0,0.0
75.51269839999986,1000.0,0.0
75.71492909999961,1000.0,0.0
75.91992399999981,1000.0,0.0
76.11876690000008,1000.0,0.0
76.32414160000008,1000.0,0.0
76.52601690000029,1000.0,0.0
76.74286279999978,1000.0,0.0
76.94707990000006,1000.0,0.0
77.13732119999986,1000.0,0.0
77.35000880000007,1000.0,0.0
77.55103549999967,1000.0,0.0
77.75162220000038,1000.0,0.0
77.95309949999955,1000.0,0.0
78.15414810000038,1000.0,0.0
78.35986039999989,1000.0,0.0
78.5605501,1000.0,0.0
78.76333799999975,1000.0,0.0
78.96498270000029,1000.0,0.0
79.1669783999996,1000.0,0.0
79.37082569999984,1000.0,0.0
79.57401300000038,1000.0,0.0
79.77696920000017,1000.0,0.0
79.99543360000007,1000.0,0.0
80.21119960000033,1000.0,0.0
80.41109419999975,1000.0,0.0
80.61106740000014,1000.0,0.0
80.81133990000035,1000.0,0.0
81.01262359999964,1000.0,0.0
81.21443040000031,1000.0,0.0
81.43134639999971,1000.0,0.0
81.63221689999955,1000.0,0.0
81.83171010000024,1000.0,0.0
82.03284489999987,1000.0,0.0
82.23379269999987,1000.0,0.0
82.43468080000002,1000.0,0.0
82.63673300000028,1000.0,0.0
82.8403500000004,1000.0,0.0
83.05175539999982,1000.0,0.0
83.2520783,1000.0,0.0
83.46034429999963,1000.0,0.0
83.66205069999978,1000.0,0.0
83.86461150000014,1000.0,0.0
84.06985559999976,1000.0,0.0
84.27085879999959,1000.0,0.0
84.4727681000004,1000.0,0.0
84.6810888,1000.0,0.0
84.87934870000026,1000.0,0.0
85.08287889999974,1000.0,0.0
85.28470779999952,1000.0,0.0
85.4863790999998,1000.0,0.0
85.68812100000014,1000.0,0.0
85.88734169999952,1000.0,0.0
86.0891228999999,1000.0,0.0
86.2922295999997,1000.0,0.0
86.50953899999968,1000.0,0.0
86.71481310000036,1000.0,0.0
86.91744990000007,1000.0,0.0
87.13413209999999,1000.0,0.0
87.3364959999999,1000.0,0.0
87.53546069999993,1000.0,0.0
87.73780170000009,1000.0,0.0
87.93793649999952,1000.0,0.0
88.13918120000017,1000.0,0.0
88.34062819999963,1000.0,0.0
88.5443492000004,1000.0,0.0
88.7595210999998,1000.0,0.0
88.96113030000015,1000.0,0.0
89.16327490000003,1000.0,0.0
89.36634620000041,1000.0,0.0
89.56630459999997,1000.0,0.0
89.76725259999967,1000.0,0.0
89.97183200000018,1000.0,0.0
90.17213819999961,1000.0,0.0
90.37638630000038,1000.0,0.0
90.58981659999972,1000.0,0.0
90.78248780000013,1000.0,0.0
90.98579450000034,1000.0,0.0
91.18579119999958,1000.0,0.0
91.39802409999993,1000.0,0.0
91.60088220000034,1000.0,0.0
91.80141089999961,1000.0,0.0
92.00352810000004,1000.0,0.0
92.20571250000012,1000.0,0.0
92.4080670000003,1000.0,0.0
92.60960080000041,1000.0,0.0
92.81103890000031,1000.0,0.0
93.01373870000043,1000.0,0.0
93.2137517000001,1000.0,0.0
93.42599009999958,1000.0,0.0
93.62813579999965,1000.0,0.0
93.83186010000009,1000.0,0.0
94.03530560000036,1000.0,0.0
94.23387139999977,1000.0,0.0
94.4357344,1000.0,0.0
94.63734050000039,1000.0,0.0
94.83968180000011,1000.0,0.0
95.04828379999981,1000.0,0.0
95.25674979999985,1000.0,0.0
95.45482429999993,1000.0,0.0
95.66169830000035,1000.0,0.0
95.85904310000024,1000.0,0.0
96.05955509999967,1000.0,0.0
96.26024280000001,1000.0,0.0
96.4678842000003,1000.0,0.0
96.67940579999959,1000.0,0.0
96.87659470000017,1000.0,0.0
97.07962700000007,1000.0,0.0
97.28081610000027,1000.0,0.0
97.48680549999972,1000.0,0.0
97.6840801999997,1000.0,0.0
97.88991139999962,1000.0,0.0
98.09275720000005,1000.0,0.0
98.29918780000025,1000.0,0.0
98.5013369999997,1000.0,0.0
98.69783840000036,1000.0,0.0
98.91853840000022,1000.0,0.0
99.12295360000007,1000.0,0.0
99.32739750000019,1000.0,0.0
99.52927939999972,1000.0,0.0
99.72944900000039,1000.0,0.0
99.9359728999998,1000.0,0.0
100.13666399999966,1000.0,0.0
100.3505081000003,1000.0,0.0
100.54947509999965,1000.0,0.0
100.75698959999954,1000.0,0.0
100.9589761999996,1000.0,0.0
101.16362980000031,1000.0,0.0
101.36624639999991,1000.0,0.0
101.56709570000021,1000.0,0.0
101.76712429999952,1000.0,0.0
101.96908939999958,1000.0,0.0
102.16844620000029,1000.0,0.0
102.36996819999968,1000.0,0.0
102.57911380000041,1000.0,0.0
102.78138630000012,1000.0,0.0
102.98361769999974,1000.0,0.0
103.19511010000042,1000.0,0.0
103.38526269999966,1000.0,0.0
103.59940300000017,1000.0,0.0
103.79869990000043,1000.0,0.0
104.00003430000015,1000.0,0.0
104.2013477999999,1000.0,0.0
104.40348410000024,1000.0,0.0
104.60713980000037,1000.0,0.0
104.80940050000027,1000.0,0.0
105.01236710000012,1000.0,0.0
105.21540989999994,1000.0,0.0
105.42126629999984,1000.0,0.0
105.62147629999981,1000.0,0.0
105.82844229999955,1000.0,0.0
106.03200720000041,1000.0,0.0
106.23369189999994,1000.0,0.0
106.43594790000043,1000.0,0.0
106.63921879999998,1000.0,0.0
106.83944979999978,1000.0,0.0
107.04967339999985,1000.0,0.0
107.25521920000028,1000.0,0.0
107.45705629999975,1000.0,0.0
107.66060000000016,1000.0,0.0
107.86039439999968,1000.0,0.0
108.06033810000008,1000.0,0.0
108.26276440000038,1000.0,0.0
108.46880820000024,1000.0,0.0
108.67031919999954,1000.0,0.0
108.87161089999972,1000.0,0.0
109.07535449999978,1000.0,0.0
109.27848929999982,1000.0,0.0
109.4796282999996,1000.0,0.0
109.69713140000022,1000.0,0.0
109.89995859999999,1000.0,0.0
110.10144630000013,1000.0,0.0
110.30280409999978,1000.0,0.0
110.50387020000016,1000.0,0.0
110.70213179999973,1000.0,0.0
110.90645049999966,1000.0,0.0
111.10712460000013,1000.0,0.0
111.30958459999965,1000.0,0.0
111.52506790000007,1000.0,0.0
111.71990970000024,1000.0,0.0
111.9253521999999,1000.0,0.0
112.12539600000036,1000.0,0.0
112.32700000000023,1000.0,0.0
112.52952679999999,1000.0,0.0
112.73165570000037,1000.0,0.0
112.93395210000017,1000.0,0.0
113.13517479999973,1000.0,0.0
113.34160630000042,1000.0,0.0
113.55440939999971,1000.0,0.0
113.75589109999964,1000.0,0.0
113.95622209999965,1000.0,0.0
114.1565370999997,1000.0,0.0
114.35950049999974,1000.0,0.0
114.5617755000003,1000.0,0.0
114.76419669999996,1000.0,0.0
114.96592839999994,1000.0,0.0
115.1684736999996,1000.0,0.0
115.38388430000032,1000.0,0.0
115.58633389999977,1000.0,0.0
115.78812800000014,1000.0,0.0
115.9894118000002,1000.0,0.0
116.19097659999989,1000.0,0.0
116.39068099999986,1000.0,0.0
116.59440650000033,1000.0,0.0
116.79726579999988,1000.0,0.0
116.99958659999993,1000.0,0.0
117.20148069999959,1000.0,0.0
117.40298199999961,1000.0,0.0
117.60511190000034,1000.0,0.0
117.82108229999994,1000.0,0.0
118.02365550000013,1000.0,0.0
118.22346850000031,1000.0,0.0
118.42621989999952,1000.0,0.0
118.62716920000003,1000.0,0.0
118.82798360000015,1000.0,0.0
119.03151419999995,1000.0,0.0
119.23330569999962,1000.0,0.0
119.43588799999998,1000.0,0.0
119.63612099999955,1000.0,0.0
119.85174649999954,1000.0,0.0
120.05484950000027,1000.0,0.0
120.25282160000006,1000.0,0.0
120.45421350000015,1000.0,0.0
120.66276190000008,1000.0,0.0
120.8548681000002,1000.0,0.0
121.0565190999996,1000.0,0.0
121.25913729999957,1000.0,0.0
121.47811780000029,1000.0,0.0
121.66684220000025,1000.0,0.0
121.88349300000027,1000.0,0.0
122.08535140000004,1000.0,0.0
122.28770059999988,1000.0,0.0
122.48954890000005,1000.0,0.0
122.6913698999997,1000.0,0.0
122.8941106000002,1000.0,0.0
123.09726640000008,1000.0,0.0
123.29902020000009,1000.0,0.0
123.50184170000011,1000.0,0.0
123.70288129999972,1000.0,0.0
123.90668949999963,1000.0,0.0
124.1093748000003,1000.0,0.0
124.31128210000043,1000.0,0.0
124.52534159999959,1000.0,0.0
124.72793559999991,1000.0,0.0
124.93039359999966,1000.0,0.0
125.13065610000012,1000.0,0.0
125.32894279999982,1000.0,0.0
125.52872509999997,1000.0,0.0
125.72969079999984,1000.0,0.0
125.93585540000004,1000.0,0.0
126.13780570000017,1000.0,0.0
126.33983470000021,1000.0,0.0
126.54513880000013,1000.0,0.0
126.74548750000031,1000.0,0.0
126.96062400000028,1000.0,0.0
127.16186610000022,1000.0,0.0
127.36083429999962,1000.0,0.0
127.56196309999996,1000.0,0.0
127.78151119999984,1000.0,0.0
127.97785079999994,1000.0,0.0
128.19732850000037,1000.0,0.0
128.3975690999996,1000.0,0.0
128.59953570000016,1000.0,0.0
128.79959059999965,1000.0,0.0
129.00258570000005,1000.0,0.0
129.20465349999995,1000.0,0.0
129.40535550000004,1000.0,0.0
129.60509860000002,1000.0,0.0
129.8099159000003,1000.0,0.0
130.01220720000038,1000.0,0.0
130.22758859999976,1000.0,0.0
130.42919569999958,1000.0,0.0
130.62997199999973,1000.0,0.0
130.83237290000034,1000.0,0.0
131.03262189999987,1000.0,0.0
131.23571739999988,1000.0,0.0
131.43708940000033,1000.0,0.0
131.6360734,1000.0,0.0
131.83967370000028,1000.0,0.0
132.05734759999996,1000.0,0.0
132.27329740000005,1000.0,0.0
132.4748136999997,1000.0,0.0
132.6765723999997,1000.0,0.0
132.87604629999987,1000.0,0.0
133.07796859999962,1000.0,0.0
133.2798203000002,1000.0,0.0
133.4831623,1000.0,0.0
133.6820373999999,1000.0,0.0
133.89996859999974,1000.0,0.0
134.09981659999994,1000.0,0.0
134.30269390000012,1000.0,0.0
134.50704529999985,1000.0,0.0
134.71115379999992,1000.0,0.0
134.91632899999968,1000.0,0.0
135.11917919999996,1000.0,0.0
135.31974329999957,1000.0,0.0
135.52178790000016,1000.0,0.0
135.71359759999996,1000.0,0.0
135.91925730000003,1000.0,0.0
136.12128810000013,1000.0,0.0
136.3226268999997,1000.0,0.0
136.5409384000004,1000.0,0.0
136.74147319999975,1000.0,0.0
136.94187239999974,1000.0,0.0
137.14354240000011,1000.0,0.0
137.34561940000003,1000.0,0.0
137.54693159999988,1000.0,0.0
137.7509743999999,1000.0,0.0
137.9566007000003,1000.0,0.0
138.15493950000018,1000.0,0.0
138.35705830000006,1000.0,0.0
138.5606200000002,1000.0,0.0
138.76264329999958,1000.0,0.0
138.96606259999953,1000.0,0.0
139.16709489999994,1000.0,0.0
139.38517150000007,1000.0,0.0
139.58633480000026,1000.0,0.0
139.78827639999963,1000.0,0.0
139.9894631999996,1000.0,0.0
140.1837005999996,1000.0,0.0
140.39903570000024,1000.0,0.0
140.60231380000005,1000.0,0.0
140.8047563,1000.0,0.0
141.00023640000018,1000.0,0.0
141.20062789999974,1000.0,0.0
141.40138019999995,1000.0,0.0
141.6182461999997,1000.0,0.0
141.82064460000038,1000.0,0.0
142.02452900000026,1000.0,0.0
142.22345479999967,1000.0,0.0
142.42265270000007,1000.0,0.0
142.6250739999996,1000.0,0.0
142.82868959999996,1000.0,0.0
143.02923310000006,1000.0,0.0
143.2295465999996,1000.0,0.0
143.43232640000042,1000.0,0.0
143.6455477999998,1000.0,0.0
143.84540819999984,1000.0,0.0
144.04803040000024,1000.0,0.0
144.25300379999953,1000.0,0.0
144.45822080000016,1000.0,0.0
144.66083679999974,1000.0,0.0
144.86289080000006,1000.0,0.0
145.06376029999956,1000.0,0.0
145.26585280000018,1000.0,0.0
145.4673057,1000.0,0.0
145.66676879999977,1000.0,0.0
145.88358340000013,1000.0,0.0
146.08347649999996,1000.0,0.0
146.28765349999958,1000.0,0.0
146.4900230000003,1000.0,0.0
146.6893167999997,1000.0,0.0
146.88927200000035,1000.0,0.0
147.09073919999992,1000.0,0.0
147.29327039999953,1000.0,0.0
147.50896480000029,1000.0,0.0
147.70955969999977,1000.0,0.0
147.90804769999977,1000.0,0.0
148.11295869999958,1000.0,0.0
148.3111485999998,1000.0,0.0
148.51140060000034,1000.0,0.0
148.71560990000035,1000.0,0.0
148.9232463999997,1000.0,0.0
149.12530520000018,1000.0,0.0
149.33703559999958,1000.0,0.0
149.54100070000004,1000.0,0.0
149.7324705000001,1000.0,0.0
149.94275769999967,1000.0,0.0
150.13739429999987,1000.0,0.0
150.35385190000034,1000.0,0.0
150.5485521999999,1000.0,0.0
150.75461540000015,1000.0,0.0
150.9554423999998,1000.0,0.0
151.15631360000043,1000.0,0.0
151.3578282999997,1000.0,0.0
151.56111280000005,1000.0,0.0
151.7612976999999,1000.0,0.0
151.96513119999963,1000.0,0.0
152.17807530000027,1000.0,0.0
152.3799842999997,1000.0,0.0
152.5836860999998,1000.0,0.0
152.78477620000012,1000.0,0.0
152.98827809999966,1000.0,0.0
153.19053019999956,1000.0,0.0
153.3905963999996,1000.0,0.0
153.58947119999993,1000.0,0.0
153.79928019999988,1000.0,0.0
153.99857929999962,1000.0,0.0
154.2033534000002,1000.0,0.0
154.4134438000001,1000.0,0.0
154.61680390000038,1000.0,0.0
154.8187042999998,1000.0,0.0
155.01982580000004,1000.0,0.0
155.21886559999984,1000.0,0.0
155.42266259999997,1000.0,0.0
155.62325750000036,1000.0,0.0
155.8255865000001,1000.0,0.0
156.04096560000016,1000.0,0.0
156.25948869999957,1000.0,0.0
156.46161810000012,1000.0,0.0
156.66528600000038,1000.0,0.0
156.86265249999997,1000.0,0.0
157.06401470000037,1000.0,0.0
157.26720540000042,1000.0,0.0
157.4660547000003,1000.0,0.0
157.66739049999978,1000.0,0.0
157.87322250000034,1000.0,0.0
158.0754962000001,1000.0,0.0
158.28513889999977,1000.0,0.0
158.4878195000001,1000.0,0.0
158.68725230000018,1000.0,0.0
158.88906740000039,1000.0,0.0
159.09174689999963,1000.0,0.0
159.29296969999996,1000.0,0.0
159.49894370000038,1000.0,0.0
159.70253739999953,1000.0,0.0
159.90377679999983,1000.0,0.0
160.10892330000024,1000.0,0.0
160.31134649999967,1000.0,0.0
160.51389159999962,1000.0,0.0
160.71881380000013,1000.0,0.0
160.9189319999996,1000.0,0.0
161.13448700000026,1000.0,0.0
161.3351276000003,1000.0,0.0
161.53801850000036,1000.0,0.0
161.7398618999996,1000.0,0.0
161.93484230000013,1000.0,0.0
162.14211150000028,1000.0,0.0
162.3472958000002,1000.0,0.0
162.54694440000003,1000.0,0.0
162.7495503,1000.0,0.0
162.9540103999998,1000.0,0.0
163.15437219999967,1000.0,0.0
163.35503710000012,1000.0,0.0
163.5590384999996,1000.0,0.0
163.7647976999997,1000.0,0.0
163.9644490999999,1000.0,0.0
164.18068829999993,1000.0,0.0
164.3823265000001,1000.0,0.0
164.58423760000005,1000.0,0.0
164.78646519999984,1000.0,0.0
164.98992240000007,1000.0,0.0
165.1911355000002,1000.0,0.0
165.3937476000001,1000.0,0.0
165.59155509999982,1000.0,0.0
165.83858229999987,1000.0,0.0
165.9972098999997,1000.0,0.0
166.2010825999996,1000.0,0.0
166.40382510000018,1000.0,0.0
166.6066311000004,1000.0,0.0
166.81290160000026,1000.0,0.0
167.01599410000017,1000.0,0.0
167.21564089999993,1000.0,0.0
167.41979340000034,1000.0,0.0
167.6219844999996,1000.0,0.0
167.83482279999953,1000.0,0.0
168.0383953999999,1000.0,0.0
168.24029830000018,1000.0,0.0
168.44295899999997,1000.0,0.0
168.64494389999982,1000.0,0.0
168.84640279999985,1000.0,0.0
169.04985490000035,1000.0,0.0
169.2483841000003,1000.0,0.0
